Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
José Bonifácio;O FALSO PATRIARCA - José Bonifácio - Editora Aurora - 190 páginas conservadas;;desconhecido_novo;Livro - O FALSO PATRIARCA - José Bonifácio - Editora Aurora - 190 páginas conservadas. Medida: 18,5 cm x 14 cm x 1 cm.;Livro . Medida: 18,5 cm x 14 cm x 1 cm.;Antiguidades do Mestre Leilões;RJ;16/7/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiguidadesdomestre.com.br|52782|26406739;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;"Edição revista e ampliada da clássica obra de Emília Viotti da Costa, Da Monarquia à República: Momentos Decisivos, publicada pela Editora UNESP, fundamental para o estudo da formação política e social do Brasil no século XIX; aborda com rigor temas como o papel de José Bonifácio, o liberalismo, a política de terras, a imigração europeia e a urbanização, além de incluir um capítulo adicional sobre as mulheres no período imperial; leitura essencial para estudiosos da história brasileira, com exemplar em bom estado, lombada íntegra e miolo completo, ideal para colecionadores, pesquisadores e instituições acadêmicas.";"Edição revista e ampliada da clássica obra de Emília Viotti da Costa, Da Monarquia à República: Momentos Decisivos, publicada pela Editora UNESP, fundamental para o estudo da formação política e social do Brasil no século XIX; aborda com rigor temas como o papel de José Bonifácio, o liberalismo, a política de terras, a imigração europeia e a urbanização, além de incluir um capítulo adicional sobre as mulheres no período imperial; leitura essencial para estudiosos da história brasileira, com exemplar em bom estado, lombada íntegra e miolo completo, ideal para colecionadores, pesquisadores e instituições acadêmicas.";Bastos Leilões;RJ;18/6/2025 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|52114|25920966;2026-07-11T10:57:34+00:00
José Bonifácio;de José Bonifácio de Andrada e Silva, Editora Companhia Nacional. Coleção Brasiliana;1939;desconhecido_novo;O PATRIARCHA DA INDEPENDENCIA, de José Bonifácio de Andrada e Silva, Editora Companhia Nacional. Coleção Brasiliana, 1939, Serie 5ª, Vol. 166;O PATRIARCHA DA INDEPENDENCIA, , 1939, Serie 5ª, Vol. 166;Espaço Sebo Nas Canelas;RJ;28/5/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|52521|25755734;2026-07-11T10:57:34+00:00
José Bonifácio;O FALSO PATRIARCA - José Bonifácio - Editora Aurora - 190 páginas conservadas;;desconhecido_novo;Livro - O FALSO PATRIARCA - José Bonifácio - Editora Aurora - 190 páginas conservadas. Medida: 18,5 cm x 14 cm x 1 cm.;Livro . Medida: 18,5 cm x 14 cm x 1 cm.;Antiguidades do Mestre Leilões;RJ;18/7/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiguidadesdomestre.com.br|44565|21897729;2026-07-11T10:57:34+00:00
José Bonifácio;;1922;desconhecido_novo;Direito das cousas. Lafayette Rodrigues  Pereira. Adaptaçõa ao Codigo Civil, José Bonifacio de Andrada e Silva. Rio de Janeiro, 1922. Typ. Baptista de souza. Brochura, sem capa,;Direito das cousas. Lafayette Rodrigues  Pereira. Adaptaçõa ao Codigo Civil, José Bonifacio de Andrada e Silva. Rio de Janeiro, 1922. Typ. Baptista de souza. Brochura, sem capa,;Bruce Angeiras Leilões;RJ;22/3/2024 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|40798|20006922;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;Octavio Trquinio de SOUSA-Jose Bonifacio  Biblioteca do Exercito -Editora e Livraria Jose Olympio Editora  278 pags;Octavio Trquinio de SOUSA-Jose Bonifacio  Biblioteca do Exercito -Editora e Livraria Jose Olympio Editora  278 pags;Vilma Rama Leilões;SP;7/3/2024 13h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vilmarama.com.br|41438|20194394;2026-07-11T10:57:34+00:00
José Bonifácio;;1930;desconhecido_novo;RARO. Romancista feminista liberal brasileira. CLARA STOCKLER. Deslumbramento. Rio de Janeiro. 1930. Jacyntho Ribeiro editora. Encadernação 1/2 couro, 19 x 14 cm, 262p. Clara de Lafayette Stockler, escritora de prosa e verso, era filha do Dr. Alexandre Stockler e da também escritora Albertina Bertha. Sobrinha do parlamentar José Bonifácio, percorreu diversas cidades no inicio de 1930 proferindo conferências em prol dos candidatos à Presidência e vice-presidência da República pela Aliança Liberal.;RARO. Romancista feminista liberal brasileira. CLARA STOCKLER. Deslumbramento. Rio de Janeiro. 1930. Jacyntho Ribeiro editora. Encadernação 1/2 couro, 19 x 14 cm, 262p. Clara de Lafayette Stockler, escritora de prosa e verso, era filha do Dr. Alexandre Stockler e da também escritora Albertina Bertha. Sobrinha do parlamentar José Bonifácio, percorreu diversas cidades no inicio de 1930 proferindo conferências em prol dos candidatos à Presidência e vice-presidência da República pela Aliança Liberal.;Bruce Angeiras Leilões;RJ;23/2/2024 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|40096|19759978;2026-07-11T10:57:34+00:00
José Bonifácio, Machado de Assis;por MACHADO DE ASSIS. 1ª edição. Rio de Janeiro: B. L. Garnier;1875;desconhecido_novo;"LIVRO: AMERICANAS, por MACHADO DE ASSIS. 1ª edição. Rio de Janeiro: B. L. Garnier, 1875. Encadernado. 210 páginas. Folhas levemente amareladas, algumas com pequenas e poucas manchas do tempo. Tamanho: 11 X 16 cm. Terceiro livro de poesia publicado em vida, Americanas aborda temas sociais e é composto por poemas patrióticos, como na apologia a José Bonifácio; histórias indígenas, como Potira; bem como outras histórias de personagens de nosso passado distante.";"LIVRO: AMERICANAS, , 1875. Encadernado. 210 páginas. Folhas levemente amareladas, algumas com pequenas e poucas manchas do tempo. Tamanho: 11 X 16 cm. Terceiro livro de poesia publicado em vida, Americanas aborda temas sociais e é composto por poemas patrióticos, como na apologia a José Bonifácio; histórias indígenas, como Potira; bem como outras histórias de personagens de nosso passado distante.";Daniel Bastos Leiloeiro Público;RJ;22/12/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|38951|19617705;2026-07-11T10:57:34+00:00
José Bonifácio;José Bonifácio de Andrada e. DISCURSOS PARLAMENTARES. Rio de Janeiro: Typ. de Molarinho & Mont'Alverne;1880;desconhecido_novo;"(1880) SILVA, José Bonifácio de Andrada e. DISCURSOS PARLAMENTARES. Rio de Janeiro: Typ. de Molarinho & Mont'Alverne, 1880.Livro em estado regular de conservação; páginas amareladas em função do tempo; encadernação antiga, com desgastes e avarias; furo insignificante de inseto nas últimas páginas, na parte superior da margem. 614 pp.";"(1880) SILVA, , 1880.Livro em estado regular de conservação; páginas amareladas em função do tempo; encadernação antiga, com desgastes e avarias; furo insignificante de inseto nas últimas páginas, na parte superior da margem. 614 pp.";Letra Viva Leilões;RJ;9/12/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18960225;2026-07-11T10:57:34+00:00
José Bonifácio;Livro intitulado Discursos Parlamentares de José Bonifácio de Andrade e Silva;1880;desconhecido_novo;JOSÉ BONIFÁCIO - Livro intitulado Discursos Parlamentares de José Bonifácio de Andrade e Silva. Rio de Janeiro: publicado por João Corrêa de Moraes Typ. de Molarinho & MontAlverne, 1880. PRIMEIRA EDIÇÃO. muito bom estado de conservação. 614 páginas. . Medidas: 21cm x 13,5 cm.;JOSÉ BONIFÁCIO . Rio de Janeiro: publicado por João Corrêa de Moraes Typ. de Molarinho & MontAlverne, 1880. PRIMEIRA EDIÇÃO. muito bom estado de conservação. 614 páginas. . Medidas: 21cm x 13,5 cm.;Antiquariato Leilões;RJ;7/12/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiquariatoleiloes.com.br|39301|19429130;2026-07-11T10:57:34+00:00
José Bonifácio;José Bonifácio;;desconhecido_novo;"Lote constando de 2 livros, sendo eles: ""José Bonifácio"", ""José Bonifácio e a Unidade Nacional"", Therezinha de Castro. (No estado que se encontra)";"Lote constando de 2 livros, sendo eles: """", ""José Bonifácio e a Unidade Nacional"", Therezinha de Castro. (No estado que se encontra)";Melo Leiloeiro;RJ;11/10/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.meloleiloeiro.com.br|38138|18661735;2026-07-11T10:57:34+00:00
José Bonifácio;;1877;desconhecido_novo;LIVRO: ELOGIO HISTORICO DE JOSÉ BONIFACIO DE ANDRADA E SILVA. Lido na Sessão Publica da Academia Real das Sciencias de Lisboa em 15 de maio de 1877, por José Maria Latino Coelho. Lisboa: Typographia da Academia, 1877. Encadernado. 69 páginas. Com pequenas manchas do tempo em algumas folhas. Traz solto uma gravura do autor. Tamanho: 23 X 32 cm.;LIVRO: ELOGIO HISTORICO DE JOSÉ BONIFACIO DE ANDRADA E SILVA. Lido na Sessão Publica da Academia Real das Sciencias de Lisboa em 15 de maio de 1877, por José Maria Latino Coelho. Lisboa: Typographia da Academia, 1877. Encadernado. 69 páginas. Com pequenas manchas do tempo em algumas folhas. Traz solto uma gravura do autor. Tamanho: 23 X 32 cm.;Thais Queiroz - Leiloeira Pública;RJ;2/6/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|34386|17223932;2026-07-11T10:57:34+00:00
José Bonifácio;;1938;desconhecido_novo;Venâncio Neiva AUTOGRAFADO. Resumo Biográfico de José Bonifácio de Andrada e Silva - O Patriarca da Independência 1ª Edição, 1938, 303 pgs. Editora: Irmãos Pongetti - Rio de Janeiro. Estado de conservação VIDE FOTO, capa quase solta e miolo com manchas pela ação do tempo.;Venâncio Neiva AUTOGRAFADO. Resumo Biográfico de José Bonifácio de Andrada e Silva - O Patriarca da Independência 1ª Edição, 1938, 303 pgs. Editora: Irmãos Pongetti - Rio de Janeiro. Estado de conservação VIDE FOTO, capa quase solta e miolo com manchas pela ação do tempo.;Alberto Lopes - Leiloeiro Público;RJ;5/4/2023 19h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|33828|16519820;2026-07-11T10:57:34+00:00
José Bonifácio;Exposição José Bonifácio: centenário da morte do patriarca da Independência 1838 - 1938;1938;desconhecido_novo;LIVRO - Exposição José Bonifácio: centenário da morte do patriarca da Independência 1838 - 1938. Livro está com desgastes e marcas do tempo. No estado;LIVRO . Livro está com desgastes e marcas do tempo. No estado;Ana Mello Leiloeira;RJ;20/10/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|29281|14306042;2026-07-11T10:57:34+00:00
José Bonifácio;;1880;desconhecido_novo;Título: Discursos Parlamentares do Conselheiro Com Retrato, Autor: José Bonifacio de Andrada e Silva, Editora: João Corrêa de Moraes, 1880, Descrição: Livro com sinais de uso e desgaste;Título: Discursos Parlamentares do Conselheiro Com Retrato, Autor: José Bonifacio de Andrada e Silva, Editora: João Corrêa de Moraes, 1880, Descrição: Livro com sinais de uso e desgaste;Bastos Leilões;RJ;26/7/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|28107|13624821;2026-07-11T10:57:34+00:00
José Bonifácio;Centenário de Camões  Homenagem a Carlos Gomes- Monumento do Ipiranga, Homenagem a José Bonifácio;1887;desconhecido_novo;MACHADO, Brazilio. Discursos- Centenário de Camões  Homenagem a Carlos Gomes- Monumento do Ipiranga, Homenagem a José Bonifácio. Typ. Livraria Teixeira & Irmão. São Paulo, 1887. / Encadernado em couro, ótimo estado;MACHADO, Brazilio. Discursos. Typ. Livraria Teixeira & Irmão. São Paulo, 1887. / Encadernado em couro, ótimo estado;O Belo Artístico Leilões;SP;23/6/2022 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|27925|13621165;2026-07-11T10:57:34+00:00
José Bonifácio, Rui Barbosa;;;desconhecido_novo;"LIVROS: (10) - BIBLIOTECA DO PENSAMENTO VIVO - Buda; Confucio/São Paulo;        Maome/Maquiavel; Montaigne/Spinoza; Pascal/Descartes; Voltaire/Rousseau;       Kant/Chopenhauer; Emerson/Thoreau; Tolstoi/Darwin e Jose Bonifacio/Rui Barbosa. Falta o 18/19.";"LIVROS: (10) - BIBLIOTECA DO PENSAMENTO VIVO - Buda; Confucio/São Paulo;        Maome/Maquiavel; Montaigne/Spinoza; Pascal/Descartes; Voltaire/Rousseau;       Kant/Chopenhauer; Emerson/Thoreau; Tolstoi/Darwin e Jose Bonifacio/Rui Barbosa. Falta o 18/19.";Raul Barbosa - Leiloeiro Público;RJ;26/5/2022 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|27487|13339192;2026-07-11T10:57:34+00:00
José Bonifácio;AS VIDAS DE JOSÉ BONIFÁCIO, MARY DEL PRIORE -  em ótimo estado;;desconhecido_novo;LIVRO - AS VIDAS DE JOSÉ BONIFÁCIO, MARY DEL PRIORE -  em ótimo estado.;LIVRO .;Solange Carvalho Leilões;SP;29/1/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangecarvalholeiloes.com.br|24890|11980098;2026-07-11T10:57:34+00:00
Evaristo da Veiga, José Bonifácio;;1837;desconhecido_novo;- Livro: ARMITAGE, João. História do Brazil, desde a chegada da real familia de Bragança em 1808, até a abdicação do Imperador D. Pedro I, em 1831. Traduzida do inglez por hum brasileiro. Rio de Janeiro: J. Villeneuve e Comp., 1837. (VII) 323p., 4 retratos, papel amarelado, primeiras e últimas folhas manchadas e com alguns furos de bicho, afetando principalmente as margens inferiores. Enc nova em  couro marrom com cantos. Primeira edição em língua portugueza rara. Retratos são de D. Pedro I, José Bonifácio, Pereira de Vasconcelos e Evaristo da Veiga. 22 x 14,5cm.;- Livro: ARMITAGE, João. História do Brazil, desde a chegada da real familia de Bragança em 1808, até a abdicação do Imperador D. Pedro I, em 1831. Traduzida do inglez por hum brasileiro. Rio de Janeiro: J. Villeneuve e Comp., 1837. (VII) 323p., 4 retratos, papel amarelado, primeiras e últimas folhas manchadas e com alguns furos de bicho, afetando principalmente as margens inferiores. Enc nova em  couro marrom com cantos. Primeira edição em língua portugueza rara. Retratos são de D. Pedro I, José Bonifácio, Pereira de Vasconcelos e Evaristo da Veiga. 22 x 14,5cm.;Raul Barbosa - Leiloeiro Público;RJ;9/10/2021 14h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|22839|10902173;2026-07-11T10:57:34+00:00
José Bonifácio;;1877;desconhecido_novo;Bonifácio: COELHO, José Maria Latino. Elogio Histórico de José Bonifácio de Andrada e Silva Academia Real das Sciencias de Lisboa - Livraria de A.M.Pereira - Lisboa, 1877. ( linda encadernação em couro, miolo com algumas avarias nas primeiras páginas nao comprometendo o texto);Bonifácio: COELHO, José Maria Latino. Elogio Histórico de José Bonifácio de Andrada e Silva Academia Real das Sciencias de Lisboa - Livraria de A.M.Pereira - Lisboa, 1877. ( linda encadernação em couro, miolo com algumas avarias nas primeiras páginas nao comprometendo o texto);O Belo Artístico Leilões;SP;31/8/2021 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|22430|10656048;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;José Bonifácio- O Moço-Júlio Faria-Companhia Editora Nacional;José Bonifácio- O Moço-Júlio Faria-Companhia Editora Nacional;Bastos Leilões;RJ;13/8/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|21397|10309000;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;LIVRO: JOSÉ BONIFÁCIO, O FALSO PATRIARCA por A. Tenório D'Albuquerque Rio de Janeiro Gráfica Editora Aurora Ltda 2ª Edição Brochura original em perfeito estado, com 183 págs. tam. 14x18cm;LIVRO: JOSÉ BONIFÁCIO, O FALSO PATRIARCA por A. Tenório D'Albuquerque Rio de Janeiro Gráfica Editora Aurora Ltda 2ª Edição Brochura original em perfeito estado, com 183 págs. tam. 14x18cm;Espaço Rio Brasiliana Leilões;RJ;10/5/2021 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|19553|9305200;2026-07-11T10:57:34+00:00
José Bonifácio;;1921;desconhecido_novo;LIVRO: O HOMEM DA INDEPENDENCIA de Assis Cintra com prefácio de Assis Brasil (história documentada de José Bonifácio, do seo Pseudo-Patriarcado e da política do Brasil em 1822) São Paulo Companhia Melhoramentos de S. Paulo 1921 1ª edição livro encadernado preservando as capas da brochura em ótimo estado com 344 págs. tam. 15x20cm;LIVRO: O HOMEM DA INDEPENDENCIA de Assis Cintra com prefácio de Assis Brasil (história documentada de José Bonifácio, do seo Pseudo-Patriarcado e da política do Brasil em 1822) São Paulo Companhia Melhoramentos de S. Paulo 1921 1ª edição livro encadernado preservando as capas da brochura em ótimo estado com 344 págs. tam. 15x20cm;Espaço Rio Brasiliana Leilões;RJ;28/1/2021 17h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|17943|8689019;2026-07-11T10:57:34+00:00
José Bonifácio;A Inteligencia Multiforme de José Bonifácio;;desconhecido_novo;"""A Inteligencia Multiforme de José Bonifácio"" Autor: Varios Autores. Editoras: Paralelo Ltda e Instituto Nacional do Livro (MEC). Livro com capa e páginas marcadas pelas ações do tempo. Algumas correções nas paginas do livro.";Autor: Varios Autores. Editoras: Paralelo Ltda e Instituto Nacional do Livro (MEC). Livro com capa e páginas marcadas pelas ações do tempo. Algumas correções nas paginas do livro.;Marcio Pinho - Leiloeiro Público;RJ;27/1/2021 14h;;5,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|18394|8620688;2026-07-11T10:57:34+00:00
José Bonifácio;Manual do Mineralógico - Lisboa 1799 - Tomo I - Ótimo exemplar - Encadernado - Ilustrado com 2 f;1799;desconhecido_novo;Martin Francisco Ribeiro de Andrade - Manual do Mineralógico - Lisboa 1799 - Tomo I - Ótimo exemplar - Encadernado - Ilustrado com 2 f. estampa - Borba de Moraes 1,36 - Martin Francisco Ribeiro de Andrade nasceu em Santos e faleceu na mesma cidade, irmão de José Bonifácio de Andrade e Silva.;Martin Francisco Ribeiro de Andrade . estampa - Borba de Moraes 1,36 - Martin Francisco Ribeiro de Andrade nasceu em Santos e faleceu na mesma cidade, irmão de José Bonifácio de Andrade e Silva.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;9/10/2020 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16962|7809770;2026-07-11T10:57:34+00:00
José Bonifácio, José Veríssimo, Oliveira Lima;;1911;desconhecido_novo;Livro Formação Histórica da Nação Brasileira (Formation Historique de la Nationalité Brésilienne)  série de conferências feitas na Sorborne, por Oliveira Lima (Academia Brasileira de Letras) prefácios por M.E Martinenche (professor da Universidade de Paris) e José Veríssimo (Academia Brasileira de Letras). Edição francesa da Librairie Garnier Frères de Paris, 1911, havendo palpitantes assuntos a saber: a colonização, a população indigenista, os Jesuítas e sua catequese, a defesa portuguesa, a união hispano  portuguesa, Mauricio de Nassau, a fixação de limites, a Bahia centro do luxo e Minas e Arais centro da atividade, as democracias neo latinas na américa, o suplício de Tiradentes, a chegada da Família Real em 1908, a importância de José Bonifácio na independência, as missões de Charles Stuart no Rio de Janeiro, a impopularidade D. Pedro I, a abdicação pela regência, D.Pedro II  e sua maioridade, características de seu regime, os grandes problemas políticos e econômicos ao fim do Império. Encadernado, com marcas do tempo,241 páginas.;Livro Formação Histórica da Nação Brasileira (Formation Historique de la Nationalité Brésilienne)  série de conferências feitas na Sorborne, por Oliveira Lima (Academia Brasileira de Letras) prefácios por M.E Martinenche (professor da Universidade de Paris) e José Veríssimo (Academia Brasileira de Letras). Edição francesa da Librairie Garnier Frères de Paris, 1911, havendo palpitantes assuntos a saber: a colonização, a população indigenista, os Jesuítas e sua catequese, a defesa portuguesa, a união hispano  portuguesa, Mauricio de Nassau, a fixação de limites, a Bahia centro do luxo e Minas e Arais centro da atividade, as democracias neo latinas na américa, o suplício de Tiradentes, a chegada da Família Real em 1908, a importância de José Bonifácio na independência, as missões de Charles Stuart no Rio de Janeiro, a impopularidade D. Pedro I, a abdicação pela regência, D.Pedro II  e sua maioridade, características de seu regime, os grandes problemas políticos e econômicos ao fim do Império. Encadernado, com marcas do tempo,241 páginas.;Thais Queiroz - Leiloeira Pública;RJ;19/5/2020 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|15116|6915852;2026-07-11T10:57:34+00:00
José Bonifácio;;1877;desconhecido_novo;"Visconde de Porto Seguro. Historia Geral do Brazil antes da sua separação e independencia de Portugal pelo Visconde de Porto Seguro. 1877. Bom exemplar. Encadernado (lombadas restauradas) 2 Vls. Volume I: Com 13 ilustrações, 1 retrato de José Bonifacio e 1 planta da Bahia em 1625; Volume II: Com 13 ilustrações. (Borba de Moraes, II, p. 885)";"Visconde de Porto Seguro. Historia Geral do Brazil antes da sua separação e independencia de Portugal pelo Visconde de Porto Seguro. 1877. Bom exemplar. Encadernado (lombadas restauradas) 2 Vls. Volume I: Com 13 ilustrações, 1 retrato de José Bonifacio e 1 planta da Bahia em 1625; Volume II: Com 13 ilustrações. (Borba de Moraes, II, p. 885)";Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;15/4/2020 16h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|14768|6716782;2026-07-11T10:57:34+00:00
José Bonifácio;;1921;desconhecido_novo;LIVRO: O HOMEM DA INDEPENDENCIA de Assis Cintra com prefácio de Assis Brasil (história documentada de José Bonifácio, do seo Pseudo-Patriarcado e da política do Brasil em 1822) São Paulo Companhia Melhoramentos de S. Paulo 1921 1ª edição livro encadernado preservando as capas da brochura em ótimo estado com 344 págs. tam. 15x20cm;LIVRO: O HOMEM DA INDEPENDENCIA de Assis Cintra com prefácio de Assis Brasil (história documentada de José Bonifácio, do seo Pseudo-Patriarcado e da política do Brasil em 1822) São Paulo Companhia Melhoramentos de S. Paulo 1921 1ª edição livro encadernado preservando as capas da brochura em ótimo estado com 344 págs. tam. 15x20cm;Espaço Rio Brasiliana Leilões;RJ;22/6/2019 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|11641|5291114;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;Livro `O Pensamento Vivo de José Bonifacio`, por Octavio Tarquinio de Sousa, Livraria Martins Editora, São Paulo, década de 40, lombada no estado.;Livro `O Pensamento Vivo de José Bonifacio`, por Octavio Tarquinio de Sousa, Livraria Martins Editora, São Paulo, década de 40, lombada no estado.;Alberto Lopes - Leiloeiro Público;RJ;8/6/2019 15h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|11711|5198750;2026-07-11T10:57:34+00:00
José Bonifácio;DIÁRIO ILUSTRADO DA MAÇONARIA;;desconhecido_novo;"MAÇONARIA LIVROS - Lote com 6 livros sobre o tema, sendo: 1) Sebastião Dodel dos Santos - ""DIÁRIO ILUSTRADO DA MAÇONARIA "". 266 Pgs - Ilustrado. Marcas de acidez no papel. / 2) José Castellani ""O MESTRE INSTALADO"". 119 pgs. / 3) Antônio José Ferreira Carvalho  - ""O CONDOMÍNIO NA PRÁTICA"" 147 pgs. 4) Helena P. Blavatsky - ""SÍNTESE DA DOUTRINA SECRETA"" 469 pgs. /5) John Baines ""A FILOSOFIA ROSA-CRUZ"" 153 pgs.  6)  José Bonifácio   - ""O FALSO PATRIARCA"". 188 pgs. 21 x 14 cm (o maior)";"MAÇONARIA LIVROS - Lote com 6 livros sobre o tema, sendo: 1) Sebastião Dodel dos Santos - "" "". 266 Pgs - Ilustrado. Marcas de acidez no papel. / 2) José Castellani ""O MESTRE INSTALADO"". 119 pgs. / 3) Antônio José Ferreira Carvalho - ""O CONDOMÍNIO NA PRÁTICA"" 147 pgs. 4) Helena P. Blavatsky - ""SÍNTESE DA DOUTRINA SECRETA"" 469 pgs. /5) John Baines ""A FILOSOFIA ROSA-CRUZ"" 153 pgs. 6) José Bonifácio - ""O FALSO PATRIARCA"". 188 pgs. 21 x 14 cm (o maior)";Alberto Lopes - Leiloeiro Público;RJ;13/08/2018 19:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|9437|4103905;2026-07-11T10:57:34+00:00
José Bonifácio;João Pessoa - O sentido de uma vida e de uma Época;;desconhecido_novo;"Livro: ""João Pessoa - O sentido de uma vida e de uma Época"", de Epitácio Pessoa Cavalcanti de Albuquerque, Ed. Acauã, com 176 páginas. Obra da coleção de José Bonifácio de Andrada (Advogado e político).";"Livro: """", de Epitácio Pessoa Cavalcanti de Albuquerque, Ed. Acauã, com 176 páginas. Obra da coleção de José Bonifácio de Andrada (Advogado e político).";Felix Conrado - Leiloeiro Oficial;RJ;13/07/2018 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|9186|3995311;2026-07-11T10:57:34+00:00
José Bonifácio;;;desconhecido_novo;Livro : OBRA POLITICA DE JOSÉ BONIFÁCIO SENADO FEDERAL (EDIÇÃO COMEMORATIVA DO SESQUICENTENÀRIO DA INDE PENDENCIA);Livro : OBRA POLITICA DE JOSÉ BONIFÁCIO SENADO FEDERAL (EDIÇÃO COMEMORATIVA DO SESQUICENTENÀRIO DA INDE PENDENCIA);Leilões Dubai;RJ;08/03/2018 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesdubai.com.br|8305|3602155;2026-07-11T10:57:34+00:00
José Bonifácio;;1890;desconhecido_novo;Livro `Cartas Andradinas`, correspondência particular de Jose Bonifacio, Martim Francisco e Antônio Carlos dirigidas á A. D. M. Vasconcelos Drummond, Rio de Janeiro, 1890, marcas do tempo.;Livro `Cartas Andradinas`, correspondência particular de Jose Bonifacio, Martim Francisco e Antônio Carlos dirigidas á A. D. M. Vasconcelos Drummond, Rio de Janeiro, 1890, marcas do tempo.;Alberto Lopes - Leiloeiro Público;RJ;19/04/2017 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|6293|2645668;2026-07-11T10:57:34+00:00
