Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;Josué Montello, O presidente Machado de Assis ( COM ...;Josué Montello, O presidente Machado de Assis ( COM ...;Bruce Angeiras Leilões;RJ;10/7/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|36082|17582674;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;SELO EM ESTADO MINT DE CONSERVAÇÃO. MACHADO DE ASSIS. ANO ...;SELO EM ESTADO MINT DE CONSERVAÇÃO. MACHADO DE ASSIS. ANO ...;Joanes Numismática;MG;8/7/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|36322|17680315;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro Poesias Completas,de Machado de Assis  PRIMEIRA ...;Livro Poesias Completas,de Machado de Assis  PRIMEIRA ...;Cidade dos Leilões;RJ;4/7/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|35063|17517155;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MACHADO DE ASSIS, DOIS LIVROS: por THEREZINHA MUCCI XAVIER ...;MACHADO DE ASSIS, DOIS LIVROS: por THEREZINHA MUCCI XAVIER ...;Marcelino Livreiro Leilões;RJ;3/7/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|35733|17430298;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;SELO NOVO MACHADO DE ASSIS.  100 ANOS. ANO 1939;SELO NOVO MACHADO DE ASSIS.  100 ANOS. ANO 1939;Joanes Numismática;MG;1/7/2023 10:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|36177|17627053;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: MAGALHÃES JÚNIOR, R. Machado de Assis, funcionário ...;Livro: MAGALHÃES JÚNIOR, R. Machado de Assis, funcionário ...;Leilão Carvalho Rocha;RJ;30/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|35969|17507268;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro: MIGUEL-PEREIRA, Lúcia. Machado de Assis (Estudo ...;Livro: MIGUEL-PEREIRA, Lúcia. Machado de Assis (Estudo ...;Leilão Carvalho Rocha;RJ;28/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|35969|17507267;2026-07-11T16:12:52+00:00
Machado de Assis;VIDAS LITERARIAS;;desconhecido_novo;EDWARDS, Jorge. MACHADO DE ASSIS - VIDAS LITERARIAS. ...;EDWARDS, Jorge. MACHADO DE ASSIS . ...;Letra Viva Leilões;RJ;24/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|35315|17433104;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;ASSIS, Machado de. GIOACHIN BORBA: L'UOMO O IL CANE? ...;ASSIS, Machado de. GIOACHIN BORBA: L'UOMO O IL CANE? ...;Letra Viva Leilões;RJ;24/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|35315|17253307;2026-07-11T16:12:52+00:00
Machado de Assis;OBRA COMPLETA - 3 VOLUMES - COLEÇÃO;;desconhecido_novo;MACHADO DE ASSIS - OBRA COMPLETA - 3 VOLUMES - COLEÇÃO ...;MACHADO DE ASSIS ...;Letra Viva Leilões;RJ;24/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|35315|17198671;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro 1: Iaiá Garcia. Machado de Assis. Idioma: Português. ...;Livro 1: Iaiá Garcia. Machado de Assis. Idioma: Português. ...;Catavento Discos;SP;21/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.cataventodiscos.com.br|34994|17537550;2026-07-11T16:12:52+00:00
Machado de Assis;folio;;desconhecido_novo;LIVRO. Machado de Assis, Uma Revisão. In-folio. Medidas: ...;LIVRO. Machado de Assis, Uma Revisão. In. Medidas: ...;Antiquariato Leilões;RJ;19/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiquariatoleiloes.com.br|35248|17442290;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Duas moedas de 500 réis, ano 1939, Machado de Assis;Duas moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;15/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|35209|17283335;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Duas moedas de 500 réis, ano 1939, Machado de Assis;Duas moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;15/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|35209|17283334;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Lote com 4  Livros Clássicos Antigos de Machado de Assis, ...;Lote com 4  Livros Clássicos Antigos de Machado de Assis, ...;GPA - Garimpo Paulista Antiguidades e Leilões;SP;6/6/2023 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.gpaleiloes.com.br|35533|17286853;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: A VIDA DE MACHADO DE ASSIS por LUIZ VIANA FILHO São ...;LIVRO: A VIDA DE MACHADO DE ASSIS por LUIZ VIANA FILHO São ...;Espaço Rio Brasiliana Leilões;RJ;5/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35494|17317660;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS E A PSYCHANALYSE, de AMERICO ...;LIVRO: MACHADO DE ASSIS E A PSYCHANALYSE, de AMERICO ...;Espaço Rio Brasiliana Leilões;RJ;5/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35494|17287381;2026-07-11T16:12:52+00:00
Machado de Assis;DOM CASMURRO;;ja_tenho_outra_edicao;"""DOM CASMURRO"", de MACHADO DE ASSIS. Antiga edição ...";de MACHADO DE ASSIS. Antiga edição ...;Ana Mello Leiloeira;RJ;5/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|35230|17242803;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;"Livro: Assis, Machado de. "" Memórias Póstumas de Brás ...";"Livro: Assis, Machado de. "" Memórias Póstumas de Brás ...";Leilão de Colecionismo;RJ;5/6/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|35098|17205563;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS;;ja_tenho_outra_edicao;LIVRO MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS. ...;LIVRO MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS . ...;Fenix Leilões;RS;30/5/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesfp.com.br|34092|16714351;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO CONTOS DEFINITIVOS - MACHADO DE ASSIS;LIVRO CONTOS DEFINITIVOS - MACHADO DE ASSIS;Fenix Leilões;RS;30/5/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesfp.com.br|34092|16710505;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS;LIVRO MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS;Fenix Leilões;RS;30/5/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesfp.com.br|34092|16598412;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. C151- 100 ANOS NASCIMENTO MACHADO DE ASSIS. SELO ...;BRASIL. C151- 100 ANOS NASCIMENTO MACHADO DE ASSIS. SELO ...;Joanes Numismática;MG;27/5/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|35364|17210759;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Fotografia Antiga de Machado de Assis. No Estado. Tamanho ...;Fotografia Antiga de Machado de Assis. No Estado. Tamanho ...;ManiAntiga Leilões;RJ;25/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.maniantigaleiloes.com.br|34853|17005205;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;Germinario Leilões;SP;23/5/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|35259|17149934;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis -1939 -Bronze Alumínio -Machado de Assis -Linda ...;500 Réis -1939 -Bronze Alumínio -Machado de Assis -Linda ...;Mundial Leilões;SP;22/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mundialleiloes.com.br|35288|17167121;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;LIVRO: MEMORIAL DE AYRES, de MACHADO DE ASSIS. São Paulo: ...;LIVRO: MEMORIAL DE AYRES, de MACHADO DE ASSIS. São Paulo: ...;Espaço Rio Brasiliana Leilões;RJ;18/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35102|17089250;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS E A POLITICA E OUTROS ESTUDOS, de ...;LIVRO: MACHADO DE ASSIS E A POLITICA E OUTROS ESTUDOS, de ...;Espaço Rio Brasiliana Leilões;RJ;18/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35102|17078694;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS (Estudo Crítico Biográfica), de ...;LIVRO: MACHADO DE ASSIS (Estudo Crítico Biográfica), de ...;Espaço Rio Brasiliana Leilões;RJ;18/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|35102|17077552;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis, Memorias Postumas de Bras Cubas;;ja_tenho_outra_edicao;LIVRO - Machado de Assis, Memorias Postumas de Bras Cubas, ...;LIVRO - , ...;Leilão Naiara Santos;RJ;18/5/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaonaiarasantos.com.br|35091|17066515;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL SELO NOVO MACHADO DE ASSIS. 400 REIS;BRASIL SELO NOVO MACHADO DE ASSIS. 400 REIS;Joanes Numismática;MG;16/5/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|35204|17112597;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MACHADO DE ASSIS. SELO NOVO. 400 REIS. BOM VALOR CATALAGO;MACHADO DE ASSIS. SELO NOVO. 400 REIS. BOM VALOR CATALAGO;Joanes Numismática;MG;5/5/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16989024;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;SELO NOVO. MACHADO DE ASSIS. 400 REIS.;SELO NOVO. MACHADO DE ASSIS. 400 REIS.;Joanes Numismática;MG;5/5/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16988973;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. 1000 CRUZEIROS. 10 CEDULAS  FE. MACHADO DE ASSIS. ...;BRASIL. 1000 CRUZEIROS. 10 CEDULAS  FE. MACHADO DE ASSIS. ...;Joanes Numismática;MG;5/5/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16988850;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. SELO NOVO. MACHADO DE ASSIS.;BRASIL. SELO NOVO. MACHADO DE ASSIS.;Joanes Numismática;MG;5/5/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16987638;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. MACHADO DE ASSIS, SELO NOVO E BELO;BRASIL. MACHADO DE ASSIS, SELO NOVO E BELO;Joanes Numismática;MG;5/5/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16987632;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. SELO NOVO MACHADO DE ASSIS. 100 ANOS;BRASIL. SELO NOVO MACHADO DE ASSIS. 100 ANOS;Joanes Numismática;MG;5/5/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34915|16983151;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;ALFREDO PUJOL. Antigo livro intitulado `MACHADO DE ASSIS` ...;ALFREDO PUJOL. Antigo livro intitulado `MACHADO DE ASSIS` ...;Antiquariato Leilões;RJ;4/5/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiquariatoleiloes.com.br|34476|16917904;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Trinta livros de contos do escritor Machado de Assis, com ...;Trinta livros de contos do escritor Machado de Assis, com ...;Santayana Leilões;RS;28/4/2023 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|33950|16789925;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;SELO  C152 EM ESTADO MINT. MACHADO DE ASSIS. 400 REIS;SELO  C152 EM ESTADO MINT. MACHADO DE ASSIS. 400 REIS;Joanes Numismática;MG;27/4/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34715|16918358;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Brasil. C152- 100 anos nasc Machado de Assis;Brasil. C152- 100 anos nasc Machado de Assis;Joanes Numismática;MG;27/4/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34715|16907880;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Brasil. C152 100 anos nasc Machado de Assis.;Brasil. C152 100 anos nasc Machado de Assis.;Joanes Numismática;MG;27/4/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34715|16907786;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;SELO ALUSIVO A MACHADO DE ASSIS.  EM ESTADO MINT;SELO ALUSIVO A MACHADO DE ASSIS.  EM ESTADO MINT;Joanes Numismática;MG;27/4/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34715|16903223;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Critica, Machado de Assis, Livraria Garnier, livro com 232 ...;Critica, Machado de Assis, Livraria Garnier, livro com 232 ...;Antigoporto Leilões;RS;27/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|33574|16456464;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Machado de Assis FC 1939;Moeda 500 Réis Machado de Assis FC 1939;Trato Feito Brazil Leilões;RJ;20/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tratofeitobrazilleiloes.com.br|33878|16745626;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;REALE, Miguel. A FILOSOFIA NA OBRA DE MACHADO DE ASSIS & ...;REALE, Miguel. A FILOSOFIA NA OBRA DE MACHADO DE ASSIS & ...;Letra Viva Leilões;RJ;20/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|33225|16610640;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;JÚNIOR, R. Magalhães. VIDA E OBRA DE MACHADO DE ASSIS - ...;JÚNIOR, R. Magalhães. VIDA E OBRA DE MACHADO DE ASSIS - ...;Letra Viva Leilões;RJ;20/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|33225|16419928;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL - S/FC;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL - S/FC;Germinario Leilões;SP;18/4/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|34493|16783722;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRAYNER, Sônia. O CONTO DE MACHADO DE ASSIS. Rio de ...;BRAYNER, Sônia. O CONTO DE MACHADO DE ASSIS. Rio de ...;Letra Viva Leilões;RJ;18/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|33225|16361760;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MONTELLO, Josué. MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS. Rio ...;MONTELLO, Josué. MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS. Rio ...;Letra Viva Leilões;RJ;18/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|33225|16213548;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS ( Seus Contos E Romances Em Ponto ...;LIVRO: MACHADO DE ASSIS ( Seus Contos E Romances Em Ponto ...;Espaço Rio Brasiliana Leilões;RJ;17/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|34480|16798051;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro O Pensamento e a expressão em Machado de Assis  ...;Livro O Pensamento e a expressão em Machado de Assis  ...;Cidade dos Leilões;RJ;12/4/2023 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|34190|16651548;2026-07-11T16:12:52+00:00
Machado de Assis;Quincas Borba;;ja_tenho_outra_edicao;"Livro: MACHADO DE ASSIS. "" Quincas Borba "", 3ª ...";"Livro: MACHADO DE ASSIS. "" "", 3ª ...";Leilão de Colecionismo;RJ;12/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|33806|16511859;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;"Livro: MACHADO DE ASSIS. "" Memórias Póstumas de Bras ...";"Livro: MACHADO DE ASSIS. "" Memórias Póstumas de Bras ...";Leilão de Colecionismo;RJ;12/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|33806|16511848;2026-07-11T16:12:52+00:00
Machado de Assis;Histórias sem Data;;ja_tenho_outra_edicao;"Livro: MACHADO DE ASSIS. "" Histórias sem Data "", ...";"Livro: MACHADO DE ASSIS. "" "", ...";Leilão de Colecionismo;RJ;12/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|33806|16509078;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS E A ANÁLISE DA EXPRESSÃO, de MARIA ...;LIVRO: MACHADO DE ASSIS E A ANÁLISE DA EXPRESSÃO, de MARIA ...;Espaço Rio Brasiliana Leilões;RJ;11/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|34072|16589376;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS O HOMEM E A OBRA (Os personagens ...;LIVRO: MACHADO DE ASSIS O HOMEM E A OBRA (Os personagens ...;Espaço Rio Brasiliana Leilões;RJ;11/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|34072|16589233;2026-07-11T16:12:52+00:00
Machado de Assis;Iaiá Garcia;;ja_tenho_outra_edicao;"Livro: MACHADO DE ASSIS. "" Iaiá Garcia "". Rio de ...";"Livro: MACHADO DE ASSIS. "" "". Rio de ...";Leilão de Colecionismo;RJ;11/4/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|33806|16511862;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL. SELO MACHADO DE ASSIS. ANO 1939-.400 REIS;BRASIL. SELO MACHADO DE ASSIS. ANO 1939-.400 REIS;Joanes Numismática;MG;10/4/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34334|16700158;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;"Catálogo da exposição ""Machado de Assis: 100 anos de ...";"Catálogo da exposição ""Machado de Assis: 100 anos de ...";Luiz Henrique Leilões;RJ;10/4/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|32763|16426031;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS: o homem e a;;ja_tenho_outra_edicao;LIVRO DA COLEÇÃO BRASILIANA - MACHADO DE ASSIS: o homem e a ...;LIVRO DA COLEÇÃO BRASILIANA ...;Thais Queiroz - Leiloeira Pública;RJ;6/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|32972|16482473;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS:;;ja_tenho_outra_edicao;LIVRO DA COLEÇÃO DOCUMENTOS BRASILEIROS - MACHADO DE ASSIS: ...;LIVRO DA COLEÇÃO DOCUMENTOS BRASILEIROS ...;Thais Queiroz - Leiloeira Pública;RJ;6/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|32972|16414636;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Cédula de 1.000 cruzados do Brasil de Machado de Assis- ...;Cédula de 1.000 cruzados do Brasil de Machado de Assis- ...;Hortêncio Leilões;RS;5/4/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.hortencioleilao.com|33819|16590082;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO, A CARTOMANTE, MACHADO DE ASSIS, ILUSTRAÇÕES DE ...;LIVRO, A CARTOMANTE, MACHADO DE ASSIS, ILUSTRAÇÕES DE ...;Joaquim Leilões;PR;5/4/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joaquimleiloes.com.br|33722|16579427;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de  Assis son oevre littéraire. Anatole France ...;Machado de  Assis son oevre littéraire. Anatole France ...;Bruce Angeiras Leilões;RJ;5/4/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|33830|16531895;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Numismática, Brasil. 500 réis. 1939. Machado de Assis. ...;Numismática, Brasil. 500 réis. 1939. Machado de Assis. ...;Leilão Carvalho Rocha;RJ;28/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|33986|16537530;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. SELO NOVO, MACHADO DE ASSIS.;BRASIL. SELO NOVO, MACHADO DE ASSIS.;Joanes Numismática;MG;25/3/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34013|16552079;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL, MACHADO DE ASSIS. ANO 1939- SELO NOVO;BRASIL, MACHADO DE ASSIS. ANO 1939- SELO NOVO;Joanes Numismática;MG;18/3/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|33842|16450877;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. SELO MACHADO DE ASSIS. SELO NOVO;BRASIL. SELO MACHADO DE ASSIS. SELO NOVO;Joanes Numismática;MG;18/3/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|33842|16450864;2026-07-11T16:12:52+00:00
