Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/08/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45742|22345278;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;19/08/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45742|22345268;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;15/8/2024 17:57h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|44915|22349711;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;9/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45475|22218729;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;9/8/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45475|22218728;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;31/07/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|45234|22109432;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;CARTELA PARA MOEDA MACHADO DE ASSIS 500 RÉIS -  1939;Joanes Numismática;MG;18/7/2024 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|44904|21925725;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Brasil 1939 - Machado de Assis, selo comemorativo em bloco ...;Philatelia Selos para Coleção;MG;16/7/2024 17:57h;6,80;6,80;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|44914|21991257;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;3 Moedas 1939 - República - 500 Réis Machado de Assis, 1000 ...;3 Moedas 1939 - República - 500 Réis Machado de Assis, 1000 ...;BFJ Leilões Numismática, Coleções e Antiguidades;SP;04/07/2024 19h;6,80;6,80;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bfjleiloes.com.br|35609|20977534;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;29/5/2024 16h;6,80;6,80;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|43799|21377316;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA  500 RÉIS- 1939- MACHADO DE ASSIS - COMEMORATVA ...;MOEDA  500 RÉIS- 1939- MACHADO DE ASSIS - COMEMORATVA ...;Rainha de Sabá Leilões;PR;16/4/2024 20h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rainhadesabaleiloes.com.br|40904|20497911;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do BRASIL  -  500 Réis  - 1939 -  Machado de Assis;Moeda do BRASIL  -  500 Réis  - 1939 -  Machado de Assis;Pariz Moedas;PR;3/4/2024 20h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.parizmoedas.com.br|42055|20503329;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS 1939 MACHADO DE ASSIS;500 RÉIS 1939 MACHADO DE ASSIS;Peça Única Colecionismo;SP;28/3/2024 15h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pecaunicacolecionismo.com.br|42113|20581775;2026-07-11T16:44:08+00:00
Machado de Assis;`Machado de Assis - Helena` capa dura, edição 1911;1911;ja_tenho_mesma_edicao;Livro - `Machado de Assis - Helena` capa dura, edição 1911 ...;Livro ...;Leilões Nova Era;SP;15/3/2024 15h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesnovaera.com.br|41477|20221059;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;14/2/2024 20h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|41403|20177407;2026-07-11T16:44:08+00:00
Machado de Assis;;1908;desconhecido_novo;Machado de Assis Correspondência de 1860 e 1908, em 5 ...;Machado de Assis Correspondência de 1860 e 1908, em 5 ...;Antigoporto Leilões;RS;25/1/2024 15h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|38784|19220110;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;3/1/2024 19h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|40552|19779408;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;20/12/2023 19h;4,70;4,70;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|40330|19681053;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Brasil quadra nova sem goma Machado de Assis, ano 1939, ...;Vix Coleções;ES;13/12/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|40206|19618904;2026-07-11T16:44:08+00:00
Machado de Assis;;1901;ja_tenho_mesma_edicao;(1901) ASSIS, Machado de. POESIAS COMPLETAS. Rio de ...;(1901) ASSIS, Machado de. POESIAS COMPLETAS. Rio de ...;Letra Viva Leilões;RJ;9/12/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18980077;2026-07-11T16:44:08+00:00
Machado de Assis;;1870;ja_tenho_mesma_edicao;(1870) ASSIS, Machado de. CONTOS FLUMINENSES. Rio de ...;(1870) ASSIS, Machado de. CONTOS FLUMINENSES. Rio de ...;Letra Viva Leilões;RJ;9/12/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18977569;2026-07-11T16:44:08+00:00
Machado de Assis;;1884;ja_tenho_mesma_edicao;(1884) ASSIS, Machado de. HISTORIAS SEM DATA. Rio de ...;(1884) ASSIS, Machado de. HISTORIAS SEM DATA. Rio de ...;Letra Viva Leilões;RJ;9/12/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18977408;2026-07-11T16:44:08+00:00
Machado de Assis;;1902;ja_tenho_outra_edicao;(1902) ASSIS, Machado de. POESIAS COMPLETAS. Rio de ...;(1902) ASSIS, Machado de. POESIAS COMPLETAS. Rio de ...;Letra Viva Leilões;RJ;8/12/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18943881;2026-07-11T16:44:08+00:00
Machado de Assis;;1908;ja_tenho_mesma_edicao;(1908)ASSIS, Machado de. MEMORIAL DE AYRES. Rio de Janeiro: ...;(1908)ASSIS, Machado de. MEMORIAL DE AYRES. Rio de Janeiro: ...;Letra Viva Leilões;RJ;8/12/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|38762|18921932;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda Brasil 500 réis 1939- Machado de Assis;Moeda Brasil 500 réis 1939- Machado de Assis;Tamiris Carvalho Leiloeira;RJ;8/11/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tamiriscarvalholeiloeira.com.br|38515|18960155;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL. MACHADO DE ASSIS. SELO NOVO. ANO 1939- CEM ANOS;BRASIL. MACHADO DE ASSIS. SELO NOVO. ANO 1939- CEM ANOS;Joanes Numismática;MG;16/9/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|37984|18531637;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda Brasil 500 réis- 1939/ machado de Assis;Moeda Brasil 500 réis- 1939/ machado de Assis;Tamiris Carvalho Leiloeira;RJ;6/9/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tamiriscarvalholeiloeira.com.br|36996|18264605;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do Brasil com efígie de Machado de Assis 1939 - 500 ...;Moeda do Brasil com efígie de Machado de Assis 1939 - 500 ...;Tamiris Carvalho Leiloeira;RJ;5/9/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tamiriscarvalholeiloeira.com.br|36996|18264420;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Cinco moedas de 500 réis de 1939 - Machado de Assis, Bronze ...;Cinco moedas de 500 réis de 1939 - Machado de Assis, Bronze ...;Diego Ferreira Leilões;RJ;30/8/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.diegoferreiraleiloes.com.br|37083|18325894;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;SELO DO  MACHADO DE ASSIS. NOVO ANO 1939;SELO DO  MACHADO DE ASSIS. NOVO ANO 1939;Joanes Numismática;MG;22/7/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|36627|17833105;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil ano 1939 - Quadra nova sem goma Machado de Assis, ...;Brasil ano 1939 - Quadra nova sem goma Machado de Assis, ...;Vix Coleções;ES;18/7/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|36642|17851258;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;SELO NOVO MACHADO DE ASSIS.  100 ANOS. ANO 1939;SELO NOVO MACHADO DE ASSIS.  100 ANOS. ANO 1939;Joanes Numismática;MG;1/7/2023 10:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|36177|17627053;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Duas moedas de 500 réis, ano 1939, Machado de Assis;Duas moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;15/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|35209|17283335;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Duas moedas de 500 réis, ano 1939, Machado de Assis;Duas moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;15/6/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|35209|17283334;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;Germinario Leilões;SP;23/5/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|35259|17149934;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis -1939 -Bronze Alumínio -Machado de Assis -Linda ...;500 Réis -1939 -Bronze Alumínio -Machado de Assis -Linda ...;Mundial Leilões;SP;22/5/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mundialleiloes.com.br|35288|17167121;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Machado de Assis FC 1939;Moeda 500 Réis Machado de Assis FC 1939;Trato Feito Brazil Leilões;RJ;20/4/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tratofeitobrazilleiloes.com.br|33878|16745626;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL - S/FC;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL - S/FC;Germinario Leilões;SP;18/4/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|34493|16783722;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL. SELO MACHADO DE ASSIS. ANO 1939-.400 REIS;BRASIL. SELO MACHADO DE ASSIS. ANO 1939-.400 REIS;Joanes Numismática;MG;10/4/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|34334|16700158;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Numismática, Brasil. 500 réis. 1939. Machado de Assis. ...;Numismática, Brasil. 500 réis. 1939. Machado de Assis. ...;Leilão Carvalho Rocha;RJ;28/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|33986|16537530;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL, MACHADO DE ASSIS. ANO 1939- SELO NOVO;BRASIL, MACHADO DE ASSIS. ANO 1939- SELO NOVO;Joanes Numismática;MG;18/3/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|33842|16450877;2026-07-11T16:44:08+00:00
Machado de Assis;Machado de Assis;1924;ja_tenho_outra_edicao;Poesias Completas, Machado de Assis, 1924, Livraria ...;Poesias Completas, , 1924, Livraria ...;Antigoporto Leilões;RS;2/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|31013|15255812;2026-07-11T16:44:08+00:00
Machado de Assis;Machado de Assis;1924;ja_tenho_outra_edicao;Memorias Posthumas de Braz Cubas, Machado de Assis, 1924, ...;Memorias Posthumas de Braz Cubas, , 1924, ...;Antigoporto Leilões;RS;2/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|31013|15246406;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis 1939 (Machado de Assis)- flor de;1939;desconhecido_novo;Moeda do Brasil- 500 Réis 1939 (Machado de Assis)- flor de ...;Moeda do Brasil...;PRH Leilões;RS;1/3/2023 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prhleiloes.com.br|33413|16256313;2026-07-11T16:44:08+00:00
Machado de Assis;500 réis - 1939 - V175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 réis - 1939 - V175 - Machado de Assis ...;Moeda do Brasil ...;Tenor e Pellizzari Leilões;SP;18/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tpleiloes.com.br|33096|16102211;2026-07-11T16:44:08+00:00
Machado de Assis;REPÚBLICA - 500 RÉIS - MACHADO DE ASSIS - 1939;1939;desconhecido_novo;BRASIL - REPÚBLICA - 500 RÉIS - MACHADO DE ASSIS - 1939 - ...;BRASIL - ...;Solange Chiconelli Leilões;SP;9/2/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangeleiloes.com.br|33009|16113566;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;4/2/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|32858|15987122;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;Germinario Leilões;SP;2/2/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|32805|15959631;2026-07-11T16:44:08+00:00
Machado de Assis;;1923;ja_tenho_outra_edicao;"Machado de Assis; Memorial de Ayres; 1923; Editora: ...";"Machado de Assis; Memorial de Ayres; 1923; Editora: ...";Livros Universo - Livros Raros e Antiguidades;SP;20/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.livrosuniverso.com.br|32400|15774823;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do Brasil: 500 Réis 1939 - Machado de Assis - ...;Moeda do Brasil: 500 Réis 1939 - Machado de Assis - ...;Numismática Catellan Leilões;ES;7/1/2023 16:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.catellanleiloes.com.br|32259|15705514;2026-07-11T16:44:08+00:00
Machado de Assis;;1870;desconhecido_novo;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS (1839-1870, Ensaio ...;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS (1839-1870, Ensaio ...;Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15660042;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do brasil: 500 Réis 1939 - Machado de Assis - ...;Moeda do brasil: 500 Réis 1939 - Machado de Assis - ...;Numismática Catellan Leilões;ES;17/12/2022 16:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.catellanleiloes.com.br|31052|15535025;2026-07-11T16:44:08+00:00
Machado de Assis;;1906;ja_tenho_mesma_edicao;Machado de Assis. Relíquias de Casa Velha, 1906 - Livro - ...;Machado de Assis. Relíquias de Casa Velha, 1906 - Livro - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;14/12/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|32027|15579782;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;3/12/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|31709|15404682;2026-07-11T16:44:08+00:00
Machado de Assis;;1870;desconhecido_novo;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS 1839-1870 - Ensaio ...;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS 1839-1870 - Ensaio ...;Espaço Rio Brasiliana Leilões;RJ;3/12/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|31235|15194356;2026-07-11T16:44:08+00:00
Machado de Assis;EXPOSIÇÃO DE MACHADO DE ASSIS - ano 1939 - 231;1939;desconhecido_novo;Livro - EXPOSIÇÃO DE MACHADO DE ASSIS - ano 1939 - 231 ...;Livro ...;Antonio Ferreira - Leiloeiro Oficial;RJ;30/11/2022 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://br.antonioferreira.lel.br|30999|15185273;2026-07-11T16:44:08+00:00
Machado de Assis;;1904;desconhecido_novo;Cartão Postal: Autógrafo de Machado de Assis  1904. Não ...;Cartão Postal: Autógrafo de Machado de Assis  1904. Não ...;Raul Barbosa - Leiloeiro Público;RJ;4/11/2022 12h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|30958|15116692;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;29/10/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|30926|15025550;2026-07-11T16:44:08+00:00
Machado de Assis;1939 - 500 Reis (Machado de Assis);1939;desconhecido_novo;Brasil - 1939 - 500 Reis (Machado de Assis) - ...;Brasil - ...;Minas Colecionismo Leilões - Acervo Adalberto Pinto;MG;24/10/2022 13:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervoadalbertopinto.lel.br|30627|14918893;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil. 500 reis. Ano 1939. Machado de Assis.;Brasil. 500 reis. Ano 1939. Machado de Assis.;Joanes Numismática;MG;22/10/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|30769|14972497;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS  MACHADO DE ASSIS - ANO 1939;BRASIL - 500 RÉIS  MACHADO DE ASSIS - ANO 1939;Joanes Numismática;MG;22/10/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|30769|14972365;2026-07-11T16:44:08+00:00
Machado de Assis;;1910;ja_tenho_mesma_edicao;Machado de Assis. Outras Relíquias (Proza e Verso), 1910 - ...;Machado de Assis. Outras Relíquias (Proza e Verso), 1910 - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;17/10/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|30651|14883350;2026-07-11T16:44:08+00:00
Machado de Assis;500 Réis - 1939 - MACHADO DE ASSIS;1939;desconhecido_novo;Moeda do Brasil - 500 Réis - 1939 - MACHADO DE ASSIS - ...;Moeda do Brasil - ...;CP Numismatica;SP;15/10/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cpnumismatica.com.br|30666|14893927;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;Ponto do Colecionador leilões;RJ;15/10/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|30512|14821384;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis 1939 Machado De Assis Bonita Peça Estimativa ...;500 Réis 1939 Machado De Assis Bonita Peça Estimativa ...;Filatélica MG Leilões;MG;11/10/2022 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|30625|14870553;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;Ponto do Colecionador leilões;RJ;1/10/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|30262|14703906;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;Nº71 500 Réis 1939 FC - Machado de Assis - Série ...;Nº71 500 Réis 1939 FC - Machado de Assis - Série ...;Collecione Leilões;DF;16/9/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocollecione.com.br|28604|14553576;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;500 RÉIS - 1939 - MACHADO DE ASSIS - FC - ESTIMATIVA 40,00;Ponto do Colecionador leilões;RJ;10/9/2022 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|29792|14462406;2026-07-11T16:44:08+00:00
Machado de Assis;Helena O Alienista - Machado de Assis - Ano: 1876;1876;ja_tenho_mesma_edicao;LIVRO - Helena O Alienista - Machado de Assis - Ano: 1876 - ...;LIVRO - ...;Flavia Santos Leilões;SP;2/9/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|29582|14448314;2026-07-11T16:44:08+00:00
Machado de Assis;;1939;desconhecido_novo;MOEDA BRASIL 500 REIS 1939 - CENTENÁRIO DE MACHADO DE ASSIS;MOEDA BRASIL 500 REIS 1939 - CENTENÁRIO DE MACHADO DE ASSIS;Fenix Leilões;RS;25/8/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leiloesfp.com.br|29154|14156746;2026-07-11T16:44:08+00:00
