Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;Figura Feminina;1936;desconhecido_novo;"BERNADELLI, Henrique Bernardelli (Valparaíso, Chile 1858 - Rio de Janeiro RJ 1936) - ""Figura Feminina"" desenho a grafite, A.C.I.D. Med 31x23 cm. Obs: Bernardelli, foi um pintor, desenhista e professor da Escola Nacional de Belas Artes (Anba) no Rio de Janeiro. Umas das obras mais emblemáticas do pintor é o retrato de Machado de Assis para a Academia Brasileira de Letras. Henrique também é responsável por importantes trabalhos decorativos, tanto em São Paulo como no Rio de Janeiro. Os painéis O Domínio do Homem sobre as Forças da Natureza e A Luta pela Liberdade, para a Biblioteca Nacional e o teto de uma das salas do Theatro Municipal (1908), ambos no Rio de janeiro, são referência da pintura brasileira do século XX. O edifício do Museu Nacional de Belas Artes (MNBA) também teve a obra de Henrique em 22 medalhões em afresco que adornam sua fachada. Ausência de moldura, sem expertise não garantimos autenticidade. Borda com pequenos rasgos.";"BERNADELLI, Henrique Bernardelli (Valparaíso, Chile 1858 - Rio de Janeiro RJ 1936) - """" desenho a grafite, A.C.I.D. Med 31x23 cm. Obs: Bernardelli, foi um pintor, desenhista e professor da Escola Nacional de Belas Artes (Anba) no Rio de Janeiro. Umas das obras mais emblemáticas do pintor é o retrato de Machado de Assis para a Academia Brasileira de Letras. Henrique também é responsável por importantes trabalhos decorativos, tanto em São Paulo como no Rio de Janeiro. Os painéis O Domínio do Homem sobre as Forças da Natureza e A Luta pela Liberdade, para a Biblioteca Nacional e o teto de uma das salas do Theatro Municipal (1908), ambos no Rio de janeiro, são referência da pintura brasileira do século XX. O edifício do Museu Nacional de Belas Artes (MNBA) também teve a obra de Henrique em 22 medalhões em afresco que adornam sua fachada. Ausência de moldura, sem expertise não garantimos autenticidade. Borda com pequenos rasgos.";Bruce Angeiras Leilões;RJ;8/10/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55866|27414132;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;CONTOS FLUMINENSES, de Machado de Assis, Editora Livraria Garnier.;CONTOS FLUMINENSES, de Machado de Assis, Editora Livraria Garnier.;Espaço Sebo Nas Canelas;RJ;7/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|55799|27387293;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;MEMORIAL DE AYRES, de Machado de Assis, Editora Livraria Garnier.;MEMORIAL DE AYRES, de Machado de Assis, Editora Livraria Garnier.;Espaço Sebo Nas Canelas;RJ;6/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|55799|27351363;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;CRITICA (Coleção feita por Mario de Alencar), de Machado de Assis, Editora Livraria Garnier.;CRITICA (Coleção feita por Mario de Alencar), de Machado de Assis, Editora Livraria Garnier.;Espaço Sebo Nas Canelas;RJ;6/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|55799|27351281;2026-07-11T11:47:51+00:00
Machado de Assis;;1938;desconhecido_novo;Brasil 1938 - Machado de Assis, selo em bloco de 16 selos com carimbo de circulação!;Brasil 1938 - Machado de Assis, selo em bloco de 16 selos com carimbo de circulação!;Philatelia Selos para Coleção;MG;2/10/2025 17:57h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|56140|27532372;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Marcia Ligia - Armário de Vidro, Velhice em Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Marcia Ligia - Armário de Vidro, Velhice em Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;30/9/2025 19:30h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56040|27461778;2026-07-11T11:47:51+00:00
Machado de Assis;Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo;;desconhecido_novo;Augusto Meyer - Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Augusto Meyer .;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;30/9/2025 19:30h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|56040|27461614;2026-07-11T11:47:51+00:00
Machado de Assis;MACHADO DE ASSIS - COL;;ja_tenho_outra_edicao;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS - COL. LITERATURA BRASILEIRA EM QUADRINHOS - ESCALA EDUCACIONAL - 47pg EM BOM ESTADO GERAL, FORMATO 17x24cm - CONFORME FOTOS;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS . LITERATURA BRASILEIRA EM QUADRINHOS - ESCALA EDUCACIONAL - 47pg EM BOM ESTADO GERAL, FORMATO 17x24cm - CONFORME FOTOS;Marcio Pinho - Leiloeiro Público;RJ;29/9/2025 18:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marciopinho.com.br|55214|27397979;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;COLEÇÃO Machado de Assis - Obras Completas - 30 Volumes  - Globo - Capa Dura EM ÓTIMO ESTADO APARENTA NÃO TER SIDO LIDO;COLEÇÃO Machado de Assis - Obras Completas - 30 Volumes  - Globo - Capa Dura EM ÓTIMO ESTADO APARENTA NÃO TER SIDO LIDO;Thais Queiroz - Leiloeira Pública;RJ;27/9/2025 18:50h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|54964|26950990;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. SELO MACHADO DE ASSIS. SELO NOVO;BRASIL. SELO MACHADO DE ASSIS. SELO NOVO;Joanes Numismática;MG;26/09/2025 19:00h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|55575|27316109;2026-07-11T11:47:51+00:00
Machado de Assis;;1896;desconhecido_novo;8 VOLUMES ENCADERNADOS DA REVISTA BRAZILEIRA. Rio de Janeiro: Laemmert & C.-Editores, 1895-1896. Primeiro Anno - Tomo Primeiro (1895). 392 páginas (da página 379 ao fim com pequenas perdas na parte frontal das folhas, sem perda de texto). Exemplar com páginas amareladas e acidificadas /  Primeiro Anno. Tomo Segundo (1895). 384 páginas. Miolo levemente amarelado pelo tempo /  Primeiro Anno. Tomo Terceiro (1895). 392 páginas. Miolo firme, levemente amarelado pelo tempo /  Primeiro Anno. Tomo Quatro (1895). 399 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos. /  Segundo Anno. Tomo Quinto (1896). 392 páginas, algumas com grifos a lápis (página389 com perda na parte superior, sem afetar parte impressa). Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos/  Segundo Anno. Tomo Sexto (1896). 392 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos /  Segundo Anno. Tomo Setimo (1896). 408 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos /  Segundo Anno. Tomo Oitavo (1896). 392 páginas (página 37 com rasgo na parte superior, sem perdas). Ilustrada. Miolo levemente amarelado, capa e as 14 páginas com avarias nas extremidades. Importante Revista literária brasileira do século XIX. Valiosa colaboração de Machado de Assis, Affonso Arinos, Arthur Azevedo entre outros. Tamanho: 17 X 24 cm.;8 VOLUMES ENCADERNADOS DA REVISTA BRAZILEIRA. Rio de Janeiro: Laemmert & C.-Editores, 1895-1896. Primeiro Anno - Tomo Primeiro (1895). 392 páginas (da página 379 ao fim com pequenas perdas na parte frontal das folhas, sem perda de texto). Exemplar com páginas amareladas e acidificadas /  Primeiro Anno. Tomo Segundo (1895). 384 páginas. Miolo levemente amarelado pelo tempo /  Primeiro Anno. Tomo Terceiro (1895). 392 páginas. Miolo firme, levemente amarelado pelo tempo /  Primeiro Anno. Tomo Quatro (1895). 399 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos. /  Segundo Anno. Tomo Quinto (1896). 392 páginas, algumas com grifos a lápis (página389 com perda na parte superior, sem afetar parte impressa). Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos/  Segundo Anno. Tomo Sexto (1896). 392 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos /  Segundo Anno. Tomo Setimo (1896). 408 páginas. Miolo levemente amarelado, algumas folhas com manchas do tempo e pequenos furos provocados por bichos /  Segundo Anno. Tomo Oitavo (1896). 392 páginas (página 37 com rasgo na parte superior, sem perdas). Ilustrada. Miolo levemente amarelado, capa e as 14 páginas com avarias nas extremidades. Importante Revista literária brasileira do século XIX. Valiosa colaboração de Machado de Assis, Affonso Arinos, Arthur Azevedo entre outros. Tamanho: 17 X 24 cm.;Daniel Bastos Leiloeiro Público;RJ;23/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|54531|27044822;2026-07-11T11:47:51+00:00
Machado de Assis, José de Alencar;Missionario;1903;desconhecido_novo;"LIVRO: ESTUDOS DE LITERATURA BRAZILEIRA: terceira série, por JOSÉ VERÍSSIMO. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1903. Encadernação com avarias na lombada. 326 páginas. Folhas firmes, com pequenas manchas do tempo. Conteúdo: Um século de literatura - O ""Missionario"" - O ""Dom Casmurro"" do sr. Machado de Assis - As condições da literatura brazileira - o ""Felisberto Caldeira"" do sr. Rodrigo Octávio - O Almirante Jaceguay e a nossa história naval - José de Alencar e o seu drama ""O jesuita"" - ""A formação"" do sr. Joaquim NAbuco - A orthographia da lingua portugueza - O sr. Garcia Mérou e a literatura brazileira - Os rollandezes no Brazil - Livros de 1900. Tamanho: 14 X 21 cm.";"LIVRO: ESTUDOS DE LITERATURA BRAZILEIRA: terceira série, por JOSÉ VERÍSSIMO. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1903. Encadernação com avarias na lombada. 326 páginas. Folhas firmes, com pequenas manchas do tempo. Conteúdo: Um século de literatura - O """" - O ""Dom Casmurro"" do sr. Machado de Assis - As condições da literatura brazileira - o ""Felisberto Caldeira"" do sr. Rodrigo Octávio - O Almirante Jaceguay e a nossa história naval - José de Alencar e o seu drama ""O jesuita"" - ""A formação"" do sr. Joaquim NAbuco - A orthographia da lingua portugueza - O sr. Garcia Mérou e a literatura brazileira - Os rollandezes no Brazil - Livros de 1900. Tamanho: 14 X 21 cm.";Daniel Bastos Leiloeiro Público;RJ;23/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|54531|26804699;2026-07-11T11:47:51+00:00
Machado de Assis;VIAGEM EM TÔRNO A MACHADO DE ASSIS;;desconhecido_novo;AGRIPPINO GRIECO - VIAGEM EM TÔRNO A MACHADO DE ASSIS. EXEMPLAR EM BOM ESTADO, CORTES AMARELADOS, DORSO FIRME, MIOLO ÍNTEGRO, LIVRE DE INTERVENÇÕES.;AGRIPPINO GRIECO . EXEMPLAR EM BOM ESTADO, CORTES AMARELADOS, DORSO FIRME, MIOLO ÍNTEGRO, LIVRE DE INTERVENÇÕES.;Thais Queiroz - Leiloeira Pública;RJ;22/9/2025 17h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|55324|27144983;2026-07-11T11:47:51+00:00
Machado de Assis;MACHADO DE ASSIS : EXERCÍCIO DE ADMIRAÇÃO;;desconhecido_novo;AYRTON MARCONDES - MACHADO DE ASSIS : EXERCÍCIO DE ADMIRAÇÃO. EXEMPLAR EM BOM ESTADO, CORTES AMARELADOS, DORSO FIRME, MIOLO ÍNTEGRO, LIVRE DE INTERVENÇÕES.;AYRTON MARCONDES . EXEMPLAR EM BOM ESTADO, CORTES AMARELADOS, DORSO FIRME, MIOLO ÍNTEGRO, LIVRE DE INTERVENÇÕES.;Thais Queiroz - Leiloeira Pública;RJ;22/9/2025 17h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|55324|27138576;2026-07-11T11:47:51+00:00
Machado de Assis;Comemorativa 3 Anos de TAG - Clube de Assinatura de Livros - Metal - Medida: 4,5 cm de diâmetro - Conforme fotos;;desconhecido_novo;Medalha Machado de Assis - Comemorativa 3 Anos de TAG - Clube de Assinatura de Livros - Metal - Medida: 4,5 cm de diâmetro - Conforme fotos.;Medalha Machado de Assis .;Antiguidades do Mestre Leilões;RJ;18/9/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antiguidadesdomestre.com.br|55385|27289959;2026-07-11T11:47:51+00:00
Machado de Assis;;1876;ja_tenho_mesma_edicao;Helena  Machado de AssisAutor: Machado de AssisEditora: W. M. Jackson Inc.  Editores (Rio de Janeiro, São Paulo, Porto Alegre)Ano: 1946Coleção: Machado de Assis  Volume 3Encadernação: Capa dura em tom verde, com gravação em dourado no dorso e na capa (com silhueta do autor).Dimensões: Aproximadamente 18 x 12 cmIdioma: PortuguêsCondição: Exemplar antigo, com desgaste natural na lombada e bordas, páginas amareladas pelo tempo e manchas de oxidação. Estrutura geral firme, edição de colecionador. Sinopse:Publicado originalmente em 1876, Helena é um dos romances mais conhecidos de Machado de Assis. A obra conta a história de uma jovem que, após a morte de seu pai adotivo, descobre pertencer a uma nova família, enfrentando dilemas de aceitação social, segredos e paixões proibidas. Um romance que mescla crítica social e emoção, trazendo já o estilo refinado e irônico característico do autor.;Helena  Machado de AssisAutor: Machado de AssisEditora: W. M. Jackson Inc.  Editores (Rio de Janeiro, São Paulo, Porto Alegre)Ano: 1946Coleção: Machado de Assis  Volume 3Encadernação: Capa dura em tom verde, com gravação em dourado no dorso e na capa (com silhueta do autor).Dimensões: Aproximadamente 18 x 12 cmIdioma: PortuguêsCondição: Exemplar antigo, com desgaste natural na lombada e bordas, páginas amareladas pelo tempo e manchas de oxidação. Estrutura geral firme, edição de colecionador. Sinopse:Publicado originalmente em 1876, Helena é um dos romances mais conhecidos de Machado de Assis. A obra conta a história de uma jovem que, após a morte de seu pai adotivo, descobre pertencer a uma nova família, enfrentando dilemas de aceitação social, segredos e paixões proibidas. Um romance que mescla crítica social e emoção, trazendo já o estilo refinado e irônico característico do autor.;Bastos Leilões;RJ;18/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54604|27188472;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda de bronze/Alumínio, Brasil República, 500 reis de 1939, Machado de Assis, V 175, FC;Moeda de bronze/Alumínio, Brasil República, 500 reis de 1939, Machado de Assis, V 175, FC;Brasil Moedas Leilões;SP;16/9/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.brasilmoedasleiloes.com.br|55356|27133112;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Lote com 8 clássicos da literatura em edições de luxo1.Balzac  Ilusões Perdidas2.Homero  Odisseia3.Machado de Assis  Memórias Póstumas de Brás Cubas / Dom Casmurro4.Louisa May Alcott  Mulherzinhas5.Balzac  A Mulher de Trinta Anos6.F. Scott Fitzgerald  Suave é a Noite7.Joseph Conrad  Lord Jim8.Dante Alighieri  A Divina ComédiaEdições em capa dura, ricamente decoradas com detalhes em dourado, formando um conjunto de acabamento de luxo. Obras fundamentais da literatura brasileira e mundial, perfeitas para colecionadores e apreciadores de clássicos universais.;Lote com 8 clássicos da literatura em edições de luxo1.Balzac  Ilusões Perdidas2.Homero  Odisseia3.Machado de Assis  Memórias Póstumas de Brás Cubas / Dom Casmurro4.Louisa May Alcott  Mulherzinhas5.Balzac  A Mulher de Trinta Anos6.F. Scott Fitzgerald  Suave é a Noite7.Joseph Conrad  Lord Jim8.Dante Alighieri  A Divina ComédiaEdições em capa dura, ricamente decoradas com detalhes em dourado, formando um conjunto de acabamento de luxo. Obras fundamentais da literatura brasileira e mundial, perfeitas para colecionadores e apreciadores de clássicos universais.;Bastos Leilões;RJ;9/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54031|27093869;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Lote com 8 clássicos da literatura em edições de luxo1.Cervantes  Dom Quixote2.Camões  Os Lusíadas3.Émile Zola  Germinal4.Charles Dickens  As Aventuras do Sr. Pickwick5.Machado de Assis  Memórias Póstumas de Brás Cubas / Dom Casmurro6.Boccaccio  Decamerão (2 volumes)7.D. H. Lawrence  Mulheres ApaixonadasEdições encadernadas em capa dura, muitas com detalhes em dourado e acabamento de luxo. Conjunto composto por grandes obras da literatura portuguesa, brasileira e universal, ideal para colecionadores e amantes de clássicos.Exemplares em bom estado de conservação.;Lote com 8 clássicos da literatura em edições de luxo1.Cervantes  Dom Quixote2.Camões  Os Lusíadas3.Émile Zola  Germinal4.Charles Dickens  As Aventuras do Sr. Pickwick5.Machado de Assis  Memórias Póstumas de Brás Cubas / Dom Casmurro6.Boccaccio  Decamerão (2 volumes)7.D. H. Lawrence  Mulheres ApaixonadasEdições encadernadas em capa dura, muitas com detalhes em dourado e acabamento de luxo. Conjunto composto por grandes obras da literatura portuguesa, brasileira e universal, ideal para colecionadores e amantes de clássicos.Exemplares em bom estado de conservação.;Bastos Leilões;RJ;9/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54031|27093719;2026-07-11T11:47:51+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Lote com 8 clássicos da literatura em edições de luxo1.Charles Dickens  Um Conto de Duas Cidades2.Bandello  Novelas Exemplares3.Camões  Os Lusíadas4.Machado de Assis  Esaú e Jacó / Memorial de Aires5.Edgar Allan Poe  Histórias Extraordinárias6.Aldous Huxley  Admirável Mundo Novo7.Jean-Paul Sartre  A Idade da Razão8.Emily Brontë  O Morro dos Ventos UivantesEdições em capa dura, com acabamento de luxo e detalhes em dourado. Obras de autores fundamentais da literatura mundial e portuguesa, reunidas em conjunto ideal para colecionadores e apreciadores de clássicos.Exemplares em bom estado de conservação.;Lote com 8 clássicos da literatura em edições de luxo1.Charles Dickens  Um Conto de Duas Cidades2.Bandello  Novelas Exemplares3.Camões  Os Lusíadas4.Machado de Assis  Esaú e Jacó / Memorial de Aires5.Edgar Allan Poe  Histórias Extraordinárias6.Aldous Huxley  Admirável Mundo Novo7.Jean-Paul Sartre  A Idade da Razão8.Emily Brontë  O Morro dos Ventos UivantesEdições em capa dura, com acabamento de luxo e detalhes em dourado. Obras de autores fundamentais da literatura mundial e portuguesa, reunidas em conjunto ideal para colecionadores e apreciadores de clássicos.Exemplares em bom estado de conservação.;Bastos Leilões;RJ;9/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54031|27093666;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Livro O Olhar Judaico em Machado de Assis de Anita Novinsky, publicado pela Editora Europa. A obra analisa as possíveis influências e referências judaicas presentes na obra do maior escritor brasileiro, oferecendo uma nova perspectiva crítica sobre seus textos. Exemplar em bom estado de conservação, com capa e miolo preservados, leves sinais de manuseio e marcas do tempo.;Livro O Olhar Judaico em Machado de Assis de Anita Novinsky, publicado pela Editora Europa. A obra analisa as possíveis influências e referências judaicas presentes na obra do maior escritor brasileiro, oferecendo uma nova perspectiva crítica sobre seus textos. Exemplar em bom estado de conservação, com capa e miolo preservados, leves sinais de manuseio e marcas do tempo.;Bastos Leilões;RJ;8/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54031|26740517;2026-07-11T11:47:51+00:00
Machado de Assis;O mundo de Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo;;desconhecido_novo;Miécio Táti - O mundo de Machado de Assis - Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Miécio Táti .;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;2/9/2025 16h;;10,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|55204|27041246;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;Brasil 1939 - Machado de Assis, selo comemorativo em prova denteada na cor preta e em papel fino!;Brasil 1939 - Machado de Assis, selo comemorativo em prova denteada na cor preta e em papel fino!;Philatelia Selos para Coleção;MG;1/9/2025 17:57h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.philatelia.lel.br|55257|27120031;2026-07-11T11:47:51+00:00
Machado de Assis;;1932;falta_edicao_conhecida;CORRESPONDÊNCIA DE MACHADO DE ASSIS com Joaquim Nabuco, José Veríssimo, Lucio de Mendonça, Mario de Alencar e outros, Colegiada e Anotada por Fernando Nery, Editora Officina Industrial Graphica, 1932.;CORRESPONDÊNCIA DE MACHADO DE ASSIS com Joaquim Nabuco, José Veríssimo, Lucio de Mendonça, Mario de Alencar e outros, Colegiada e Anotada por Fernando Nery, Editora Officina Industrial Graphica, 1932.;Espaço Sebo Nas Canelas;RJ;1/9/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|55110|27006403;2026-07-11T11:47:51+00:00
Machado de Assis;;1939;desconhecido_novo;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS 1939;5 CARTELAS PARA MOEDAS NOVAS . MACHADO DE ASSIS 500 REIS 1939;Joanes Numismática;MG;30/8/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|54963|27029926;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;10 Cedulas do Brasil - 5 e 10 Cruzeiros - 1000 Cruzeiros - 1000 Cruzados Machado de Assis - 50 Cruzados Oswaldo Cruz - 10 Mil e 100 Mil Cruzeiros - 50 Mil Cruzeiros Camara Cascudo - 5 Cruzados Novos - 100 Cruzeiros Cecilia meireles - Excelente Conservação;10 Cedulas do Brasil - 5 e 10 Cruzeiros - 1000 Cruzeiros - 1000 Cruzados Machado de Assis - 50 Cruzados Oswaldo Cruz - 10 Mil e 100 Mil Cruzeiros - 50 Mil Cruzeiros Camara Cascudo - 5 Cruzados Novos - 100 Cruzeiros Cecilia meireles - Excelente Conservação;Rivaldo Dantas Leilões;SP;29/8/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rivaldodantasleiloes.com.br|54580|26786272;2026-07-11T11:47:51+00:00
Machado de Assis;MACHADO DE ASSIS COM CARIMBO UM CRUZADO NOVO;;desconhecido_novo;CEDULA BRASILEIRA MIL CRUZADOS-MACHADO DE ASSIS COM CARIMBO UM CRUZADO NOVO. Bem conservada.;CEDULA BRASILEIRA MIL CRUZADOS. Bem conservada.;Duzzi Vintage Leilões;SP;28/8/2025 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.duzzivintage.com.br|54761|26884070;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Medalha em Lingote de Prata 0.999 - Machado de Assis - Selo da Coleção do Legado Brasileiro - Banhado a Ouro 24 Carat - Emissão dos Correios e Hallmark. - barrinha formato 31x42 mm e Peso 27,3 gramas em Prata Pura.;Medalha em Lingote de Prata 0.999 - Machado de Assis - Selo da Coleção do Legado Brasileiro - Banhado a Ouro 24 Carat - Emissão dos Correios e Hallmark. - barrinha formato 31x42 mm e Peso 27,3 gramas em Prata Pura.;ABIBONDS - Colecionismo e Numismática;PR;23/8/2025 18:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.abibonds.com.br|54926|26938451;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Cadernos de Literatura Brasileira Machado de Assis - Instituto Moreira Salles, medindo 29 cm por 22 cm com 380 paginas.;Cadernos de Literatura Brasileira Machado de Assis - Instituto Moreira Salles, medindo 29 cm por 22 cm com 380 paginas.;Acervo Brasil Leilões;RJ;20/8/2025 13:45h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervobrasil.lel.br|54760|26856707;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Machado Vive - Catalogo da Exposiço comemorativa de 100 anos de morte de Machado de Assis - Academia Brasileira de Letras capa dura medindo 30 cm por 26 cm com180 paginas.;Machado Vive - Catalogo da Exposiço comemorativa de 100 anos de morte de Machado de Assis - Academia Brasileira de Letras capa dura medindo 30 cm por 26 cm com180 paginas.;Acervo Brasil Leilões;RJ;19/8/2025 13:45h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervobrasil.lel.br|54760|26855895;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;A olhos vistos Uma iconografia de Machado de Assis por Helio de Seixas Guimarães  e Vldimir Sacchetta editado pelo / IMS encadernado por brochura  medindo 28 cm por 21 cm  e 193 paginas.;A olhos vistos Uma iconografia de Machado de Assis por Helio de Seixas Guimarães  e Vldimir Sacchetta editado pelo / IMS encadernado por brochura  medindo 28 cm por 21 cm  e 193 paginas.;Acervo Brasil Leilões;RJ;19/8/2025 13:45h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervobrasil.lel.br|54760|26839458;2026-07-11T11:47:51+00:00
Machado de Assis;;;desconhecido_novo;Medalha do Brasil - Oficial da CMB - Série Cruzado - Machado de Assis  - Bronze - 55g - 50 mm - Na Cartela com Certificado;Medalha do Brasil - Oficial da CMB - Série Cruzado - Machado de Assis  - Bronze - 55g - 50 mm - Na Cartela com Certificado;Numismática Moderna Leilões;SP;19/8/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.modernaleiloes.com.br|54641|26792199;2026-07-11T11:47:51+00:00
