Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 5º. Nº 193. Capa ilustrada satirizando políticos, incluindo o Imperador Dom Pedro II, ano 1879. Bordas quebradiças, papel frágil, folhas soltas, no estado. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 5º. Nº 193. Capa ilustrada satirizando políticos, incluindo o Imperador Dom Pedro II, ano 1879. Bordas quebradiças, papel frágil, folhas soltas, no estado. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;23/5/2025 19:30h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526323;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51704/25526323.jpg;51704;25526323;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 6º. Nº 213. Capa ilustrada: ""O Desembargador Antonio Augusto da Silva Canêdo - Fazendeiro e Capitalista em São Paulo de Muriahé"", ano 1880. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 6º. Nº 213. Capa ilustrada: ""O Desembargador Antonio Augusto da Silva Canêdo - Fazendeiro e Capitalista em São Paulo de Muriahé"", ano 1880. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;22/5/2025 19:30h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526274;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51704/25526274.jpg;51704;25526274;2026-07-12T12:27:01+00:00
Olavo Bilac;O Mequetrefe;1893;;;;Rio de Janeiro;;desconhecido_novo;livro;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 4º. Nº 134. Capa ilustrada: ""S. Silveira Martins (Mártir)"", ano 1878. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 4º. Nº 134. Capa ilustrada: ""S. Silveira Martins (Mártir)"", ano 1878. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;21/5/2025 19:30h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526234;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51704/25526234.jpg;51704;25526234;2026-07-12T12:27:01+00:00
Olavo Bilac;Raul;1926;;;;Rio de Janeiro;sim;desconhecido_novo;livro;Raul de Leoni. Ode a um poeta morto. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Com dedicatória manuscrita do autor. A obra é uma homenagem ao poeta Olavo Bilac, destacando sua influência na poesia brasileira. Raul de Leoni foi um dos grandes nomes do simbolismo e neoparnasianismo, e sua escrita se caracterizava pela musicalidade e pelo refinamento técnico. Após essa publicação, ele lançou Luz Mediterrânea em 1922, consolidando sua reputação como poeta. Em 1926 a carreira de Raul de Leoni foi interrompida precocemente devido ao seu falecimento por tuberculose.;de Leoni. Ode a um poeta morto. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Com dedicatória manuscrita do autor. A obra é uma homenagem ao poeta Olavo Bilac, destacando sua influência na poesia brasileira. Raul de Leoni foi um dos grandes nomes do simbolismo e neoparnasianismo, e sua escrita se caracterizava pela musicalidade e pelo refinamento técnico. Após essa publicação, ele lançou Luz Mediterrânea em 1922, consolidando sua reputação como poeta. Em 1926 a carreira de Raul de Leoni foi interrompida precocemente devido ao seu falecimento por tuberculose.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/5/2025 16h;240,00;240,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|52383|25652905;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/52383/25652905.jpg;52383;25652905;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONFERENCIAS LITERARIAS;1912;;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: CONFERENCIAS LITERARIAS, por OLAVO BILAC. Rio de Janeiro: Francisco Alves & Cia, 1912. Encadernação com pequenas avarias nas extremidades. 382 páginas. Cortes e algumas folhas com pequenas manchas do tempo. Conteúdo: Gonçalves Dias - A Tristeza dos Poetas Brazileiros - O Riso - A Esperança - O Diabo - Don Quixote - A Belleza e a Graça - O Dinheiro - O Commercio e a Civilização - O Theatro Municipal do Rio de Janeiro - Instrucção e Patriotismo - Quatro Heroinas de Shakespeare. Tamanho: 14 X 21 cm. Na virada do século XIX para o XX, o escritor Medeiros de Albuquerque inaugurou no Brasil a moda das conferências pagas, que teve enorme sucesso. Bilac foi uma das estrelas do gênero. Este volume publicado em 1912, reúne além das seis conferências da edição de 1906 mais 6 outras conferências sobre temas literários.;por OLAVO BILAC. Rio de Janeiro: Francisco Alves & Cia, 1912. Encadernação com pequenas avarias nas extremidades. 382 páginas. Cortes e algumas folhas com pequenas manchas do tempo. Conteúdo: Gonçalves Dias - A Tristeza dos Poetas Brazileiros - O Riso - A Esperança - O Diabo - Don Quixote - A Belleza e a Graça - O Dinheiro - O Commercio e a Civilização - O Theatro Municipal do Rio de Janeiro - Instrucção e Patriotismo - Quatro Heroinas de Shakespeare. Tamanho: 14 X 21 cm. Na virada do século XIX para o XX, o escritor Medeiros de Albuquerque inaugurou no Brasil a moda das conferências pagas, que teve enorme sucesso. Bilac foi uma das estrelas do gênero. Este volume publicado em 1912, reúne além das seis conferências da edição de 1906 mais 6 outras conferências sobre temas literários.;Daniel Bastos Leiloeiro Público;RJ;26/4/2025 15h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|50945|25198507;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50945/25198507.jpg;50945;25198507;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS INFANTIS;1916;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;LIVRO: POESIAS INFANTIS, de OLAVO BILAC. Minas Gerais: Livraria Classica de Francisco Alves & Cia., 1916. Capa original, com avarias do tempo, com restauro na lombada. 138 páginas. Nova edição emendada e augmentada. Miolo firme, com manchas do tempo. Ilustrado. Tamanho: 14 X 21 cm. Publicado em 1904, este livro reúne vários poemas de Bilac, sobre temas edificantes ou instrutivos. Fecha o volume uma série de quatro adaptações de fábulas de Esopo.;de OLAVO BILAC. Minas Gerais: Livraria Classica de Francisco Alves & Cia., 1916. Capa original, com avarias do tempo, com restauro na lombada. 138 páginas. Nova edição emendada e augmentada. Miolo firme, com manchas do tempo. Ilustrado. Tamanho: 14 X 21 cm. Publicado em 1904, este livro reúne vários poemas de Bilac, sobre temas edificantes ou instrutivos. Fecha o volume uma série de quatro adaptações de fábulas de Esopo.;Daniel Bastos Leiloeiro Público;RJ;26/4/2025 15h;40,00;40,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|50945|25188382;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50945/25188382.jpg;50945;25188382;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: POESIAS;1902;;;H. Garnier;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: POESIAS, de OLAVO BILAC. Edição definitiva. Rio de Janeiro: Livraria H. Garnier, Livreiro-Editor, 1902. Encadernação em meio couro. 270 páginas (páginas do índice apresentando restauros e avarias nos cortes). Miolo com folhas firmes, levemente amareladas, com pequenas manchas do tempo. Conteúdo: Panoplias, Via Lactea, Sarças de Fogo, Alma Inquieta, As Viagens, O Caçador de Esmeraldas. Tamanho: 14 X 21 cm.;de OLAVO BILAC. Edição definitiva. Rio de Janeiro: Livraria H. Garnier, Livreiro-Editor, 1902. Encadernação em meio couro. 270 páginas (páginas do índice apresentando restauros e avarias nos cortes). Miolo com folhas firmes, levemente amareladas, com pequenas manchas do tempo. Conteúdo: Panoplias, Via Lactea, Sarças de Fogo, Alma Inquieta, As Viagens, O Caçador de Esmeraldas. Tamanho: 14 X 21 cm.;Daniel Bastos Leiloeiro Público;RJ;25/4/2025 19h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|50945|25197975;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50945/25197975.jpg;50945;25197975;2026-07-12T12:27:01+00:00
Olavo Bilac;;1917;;;;Porto;;desconhecido_novo;livro;Olavo Bilac. Bocage. Porto: Edição da Renascença Portuguesa, 1917.;Olavo Bilac. Bocage. Porto: Edição da Renascença Portuguesa, 1917.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/4/2025 16h;220,00;220,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|51810|25360659;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51810/25360659.jpg;51810;25360659;2026-07-12T12:27:01+00:00
Olavo Bilac;;1888;;;Teixeira;São Paulo;;ja_tenho_mesma_edicao;livro;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & Irmão, 1888.;Olavo Bilac. Poesias: 1884-1887. São Paulo: Teixeira & Irmão, 1888.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/4/2025 16h;750,00;750,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|51810|25360637;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51810/25360637.jpg;51810;25360637;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista da Semana. Ilustração;1922;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana. Ilustração de MORA. Edição especial da Primeira travessia aérea do Atlântico Sul feita por Gago Coutinho e Sacadura Cabral em comemoração ao Centenário da Independência. Primeira travessia aérea do Atlântico Sul, no hidroavião Lusitânia. Anno XXIII. Nº 27, 1922. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Bem conservada.;de MORA. Edição especial da Primeira travessia aérea do Atlântico Sul feita por Gago Coutinho e Sacadura Cabral em comemoração ao Centenário da Independência. Primeira travessia aérea do Atlântico Sul, no hidroavião Lusitânia. Anno XXIII. Nº 27, 1922. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Bem conservada.;Alberto Lopes - Leiloeiro Público;RJ;22/4/2025 19h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|51017|25305778;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/51017/25305778.jpg;51017;25305778;2026-07-12T12:27:01+00:00
Olavo Bilac;BILAC, Olavo. POESIAS (Nova Edição). Rio;1904;;;H. Garnier;Rio de Janeiro;;ja_tenho_outra_edicao;livro;"BILAC, Olavo. POESIAS (Nova Edição). Rio de Janeiro: H. Garnier, 1904. Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação moderna, muito bem conservada. 267 pp.";"de Janeiro: H. Garnier, 1904. Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação moderna, muito bem conservada. 267 pp.";Letra Viva Leilões;RJ;22/4/2025 19:30h;50,00;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|50843|25190205;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50843/25190205.jpg;50843;25190205;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONFERENCIAS LITERARIAS;1930;;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;LIVRO: CONFERENCIAS LITERARIAS por OLAVO BILAC Rio de Janeiro Livraria FRANCISCO ALVES 1930 Livro com boa encadernação original da edição em perfeito estado com 346 págs. levemente amareladas devido a ação do tempo tam. 14x19cm;por OLAVO BILAC Rio de Janeiro Livraria FRANCISCO ALVES 1930 Livro com boa encadernação original da edição em perfeito estado com 346 págs. levemente amareladas devido a ação do tempo tam. 14x19cm;Espaço Rio Brasiliana Leilões;RJ;4/4/2025 19h;25,00;25,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|50910|25080838;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50910/25080838.jpg;50910;25080838;2026-07-12T12:27:01+00:00
Olavo Bilac;Kit com 11 Revistas da Academia Brasileira;1926;;;;;;desconhecido_novo;livro;"Kit com 11 Revistas da Academia Brasileira de Letras, ano XVII - 1926 (de fevereiro à dezembro). Dentre os tópicos abordados, podemos citar: Recepção do Sr. Adelmar Tavares, Ephemerides da Academia, Joaquim Nabuco e Machado de Assis, Canções Amorosas, especial Lauro Muller, Homenagem a Alberto de Oliveira com discurso de Olavo Bilac e resposta de Alberto de Oliveira, Concurso literarios de 1925 (distribuição de premios) com discurso de Coelho Netto e Harman Lima, Editos e inéditos de Gregorio de Mattos por Afranio Peicoto, As contradições de Anatole France, Variações Freudianasa por Afranio Peixoto, O conceito e a imagem da Poesia Brasileira por Humberto de Campos, Historia dos Papagaios por Gustavo Barroso, Canções sem metro por Raul Pompeia, Olavo Bilac Por Amadeu Amaral, Poesias em franzes de Pethion de Villar, A poesia de Cruz e Souza por Goulart de Andrade, Machado de Assis (O Adeus da Academia por Ruy Barbosa, Ultima Visita por Euclydes da Cunha, Discurso de Olavo Bilcac), Recepção de Fernando magalães, Reforma Ortográfica... dentre outros *** Exemplares natrualmente amarelados; pode conter pequenas anotações e/ou grufos, assim como rasgos na encadernação. Miolos firmes";"de Letras, ano XVII - 1926 (de fevereiro à dezembro). Dentre os tópicos abordados, podemos citar: Recepção do Sr. Adelmar Tavares, Ephemerides da Academia, Joaquim Nabuco e Machado de Assis, Canções Amorosas, especial Lauro Muller, Homenagem a Alberto de Oliveira com discurso de Olavo Bilac e resposta de Alberto de Oliveira, Concurso literarios de 1925 (distribuição de premios) com discurso de Coelho Netto e Harman Lima, Editos e inéditos de Gregorio de Mattos por Afranio Peicoto, As contradições de Anatole France, Variações Freudianasa por Afranio Peixoto, O conceito e a imagem da Poesia Brasileira por Humberto de Campos, Historia dos Papagaios por Gustavo Barroso, Canções sem metro por Raul Pompeia, Olavo Bilac Por Amadeu Amaral, Poesias em franzes de Pethion de Villar, A poesia de Cruz e Souza por Goulart de Andrade, Machado de Assis (O Adeus da Academia por Ruy Barbosa, Ultima Visita por Euclydes da Cunha, Discurso de Olavo Bilcac), Recepção de Fernando magalães, Reforma Ortográfica... dentre outros *** Exemplares natrualmente amarelados; pode conter pequenas anotações e/ou grufos, assim como rasgos na encadernação. Miolos firmes";Thais Queiroz - Leiloeira Pública;RJ;26/3/2025 17:50h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|50095|24735681;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50095/24735681.jpg;50095;24735681;2026-07-12T12:27:01+00:00
Olavo Bilac;Contos Patrios - 1912 - Muito bom exemplar, sinal de acidificação, marcas do tempo;1912;;;;;;desconhecido_novo;livro;Olavo Bilac - Contos Patrios - 1912 - Muito bom exemplar, sinal de acidificação, marcas do tempo.;Olavo Bilac .;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/3/2025 16h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|50955|24960469;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50955/24960469.jpg;50955;24960469;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;1ª;sim;Kosmos;;;ja_tenho_mesma_edicao;livro;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 pgs. Editora Kosmos. Capa solta, faltando contracapa, lombada com desgaste e miolo em bom estado.;Olavo Bilac. Conferencias Literarias 1ª Edição, 1906, 149 pgs. Editora Kosmos. Capa solta, faltando contracapa, lombada com desgaste e miolo em bom estado.;Alberto Lopes - Leiloeiro Público;RJ;11/3/2025 19h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50407|24803634;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50407/24803634.jpg;50407;24803634;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista da Semana. Anno XXXVI. Nº 15, 1935. Fundada;1935;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana. Anno XXXVI. Nº 15, 1935. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;21/2/2025 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50007|24535403;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50007/24535403.jpg;50007;24535403;2026-07-12T12:27:01+00:00
Olavo Bilac;Contos Patrios (Para as creanças);1931;;;Francisco Alves;Rio de Janeiro;;ja_tenho_outra_edicao;livro;"Olavo Bilac e Coelho.Netto. Livro ""Contos Patrios (Para as creanças)"", 1931, 286 pgs. Livraria Francisco Alves. Rua do Ouvidor, 166. Rio de Janeiro. Conservado VIDE FOTO.";"Olavo Bilac e Coelho.Netto. Livro """", 1931, 286 pgs. Livraria Francisco Alves. Rua do Ouvidor, 166. Rio de Janeiro. Conservado VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;21/2/2025 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|50007|24491027;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/50007/24491027.jpg;50007;24491027;2026-07-12T12:27:01+00:00
Olavo Bilac;;1911;;;;;;desconhecido_novo;livro;Revista: A Illustração Brazileira, 3º anno, nº 53, de 1 de agosto de 1911. Contava com a colaboração de Medeiros de Albuquerque, Eduardo Salamonde, Olavo Bilac, Viriato Correia, etc... Ilustrada. Bem conservada.;Revista: A Illustração Brazileira, 3º anno, nº 53, de 1 de agosto de 1911. Contava com a colaboração de Medeiros de Albuquerque, Eduardo Salamonde, Olavo Bilac, Viriato Correia, etc... Ilustrada. Bem conservada.;Alberto Lopes - Leiloeiro Público;RJ;12/2/2025 19h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|49259|24417320;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/49259/24417320.jpg;49259;24417320;2026-07-12T12:27:01+00:00
Olavo Bilac;Il Cacciatore di Smeraldi - Roma 1908 - 1a;1908;1ª;sim;;Roma;;ja_tenho_mesma_edicao;livro;Olavo Bilac - Il Cacciatore di Smeraldi - Roma 1908 - 1a. ed. - Brochura- Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Olavo Bilac . ed. - Brochura- Muito bom exemplar, sinal de acidificação, brochura com danos, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;12/2/2025 19:30h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|49899|24411015;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/49899/24411015.jpg;49899;24411015;2026-07-12T12:27:01+00:00
Olavo Bilac;;1905;;;;Lisboa;;desconhecido_novo;livro;Revista Kosmos: nº 5, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, João Luso, Alfredo Lisboa, Capistrano de Abreu, Rodolpho Amoedo, Coelho Neto, etc...). Raridade.;Revista Kosmos: nº 5, ano 1905. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, João Luso, Alfredo Lisboa, Capistrano de Abreu, Rodolpho Amoedo, Coelho Neto, etc...). Raridade.;Antonio Ferreira - Leiloeiro Oficial;RJ;24/1/2025 15:30h;45,00;45,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://br.antonioferreira.lel.br|42598|23962850;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/42598/23962850.jpg;42598;23962850;2026-07-12T12:27:01+00:00
Olavo Bilac;Olavo Bilac;1939;;;;;sim;ja_tenho_outra_edicao;livro;"Livro: ""Olavo Bilac"", de Melo Nóbrega, autografado por ""o autor"", ano 1939, Coeditora Brasílica, com 148 páginas, encadernado. Obra premiada pela Academia Brasileira de Letras.";"Livro: """", de Melo Nóbrega, autografado por ""o autor"", ano 1939, Coeditora Brasílica, com 148 páginas, encadernado. Obra premiada pela Academia Brasileira de Letras.";Antonio Ferreira - Leiloeiro Oficial;RJ;23/1/2025 15:30h;25,00;25,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://br.antonioferreira.lel.br|42598|23957660;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/42598/23957660.jpg;42598;23957660;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 9, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Gonzaga Duque, Coelho Netto, Mario Behring, maria Salomé, etc...). Raridade.Lombada com avarias, miolo bem conservado.;Revista Kosmos: nº 9, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Gonzaga Duque, Coelho Netto, Mario Behring, maria Salomé, etc...). Raridade.Lombada com avarias, miolo bem conservado.;Antonio Ferreira - Leiloeiro Oficial;RJ;22/1/2025 15:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://br.antonioferreira.lel.br|42598|23962851;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/42598/23962851.jpg;42598;23962851;2026-07-12T12:27:01+00:00
